act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITA,"129(4)""aggregate investment income""(a)(ii)",subparagraph,"129(4)""aggregate investment income""(a)",split,"the eligible portion of its allowable capital losses for the year, and",le montant déduit en application de l’alinéa 111(1)b) dans le calcul d
ITA,"129(4)""eligible portion""",definition,129(4),flagged,eligible portion of a corporation’s taxable capital gains or allowable,fraction admissible Le total des montants représentant chacun la fract
ITA,"129(4)""eligible refundable dividend tax on hand""",definition,129(4),flagged,"eligible refundable dividend tax on hand, of a particular corporation",impôt en main remboursable au titre de dividendes déterminés Quant à u
ITA,"129(4)""foreign investment income""",definition,129(4),flagged,foreign investment income of a corporation for a taxation year is the,revenu de placement étranger Quant à une société pour une année d’impo
ITA,"129(4)""non-eligible refundable dividend tax on hand""",definition,129(4),flagged,"non-eligible refundable dividend tax on hand, of a corporation at the",impôt en main remboursable au titre de dividendes non déterminés Quant
ITA,"13(21)""appropriate minister""",definition,13(21),flagged,"appropriate minister means the Canadian Maritime Commission, the Minis","ministre compétent La Commission maritime canadienne, le ministre de l"
ITA,"13(21)""conversion cost""",definition,13(21),flagged,"conversion cost, in respect of a vessel, means the cost of a conversio","frais de conversion Relativement à un navire, coût d’une conversion. ("
ITA,"13(21)""conversion""",definition,13(21),flagged,"conversion, in respect of a vessel, means a conversion or major altera","conversion En ce qui concerne un navire, transformation importante ou"
ITA,"13(21)""depreciable property""",definition,13(21),flagged,depreciable property of a taxpayer as of any time in a taxation year m,"bien amortissable À un moment donné d’une année d’imposition, bien qu’"
ITA,"13(21)""proceeds of disposition""",definition,13(21),flagged,proceeds of disposition of property includes,produit de disposition Le produit de disposition de biens comprend :
ITA,"13(21)""timber resource property""",definition,13(21),flagged,timber resource property of a taxpayer means,avoir forestier
ITA,"13(21)""total depreciation""",definition,13(21),flagged,total depreciation allowed to a taxpayer before any time for property,amortissement total S’agissant de l’amortissement total accordé à un c
ITA,"13(21)""undepreciated capital cost""",definition,13(21),flagged,undepreciated capital cost to a taxpayer of depreciable property of a,fraction non amortie du coût en capital S’agissant de la fraction non
ITA,"13(21)""vessel""",definition,13(21),flagged,vessel means a vessel as defined in the Canada Shipping Act. (navire),navire S’entend au sens de la Loi sur la marine marchande du Canada. (
ITA,13(21.1)(a)~c1,continued,13(21.1)(a),flagged,"and notwithstanding any other provision of this Act, the proceeds of d","malgré les autres dispositions de la présente loi, le produit de dispo"
ITA,13(21.1)(a)~c2,continued,13(21.1)(a),flagged,exceeds,"par ailleurs, le coût du fonds de terre pour l’acheteur est déterminé"
ITA,13(29)(a),paragraph,13(29),split,"the property can reasonably be considered to be part of the project, a","le total des montants dont chacun représente le coût en capital, pour"
ITA,13(29)(b),paragraph,13(29),split,"the property has not otherwise become available for use,","le total des montants dont chacun représente le coût en capital, pour"
ITA,"130.1(9)""liabilities""",definition,130.1(9),flagged,liabilities of a corporation at any particular time means the total of,passif Le passif d’une société à un moment donné correspond à l’ensemb
ITA,"130.1(9)""taxed capital gains""",definition,130.1(9),flagged,taxed capital gains has the meaning assigned by paragraph 130(3)(b). (,gains en capital imposés S’entend au sens de l’alinéa 130(3)b). (taxed
ITA,"131(6)""TCP gains balance""",definition,131(6),flagged,"TCP gains balance, of a mutual fund corporation at any time, means the",solde des gains provenant de BCI S’agissant du solde des gains provena
ITA,"131(6)""TCP gains distribution""",definition,131(6),flagged,TCP gains distribution means a TCP gains distribution described in sub,distribution de gains provenant de BCI La distribution de gains proven
ITA,"131(6)""capital gains dividend account""",definition,131(6),flagged,capital gains dividend account of a mutual fund corporation at any tim,compte de dividendes sur les gains en capital Quant à une société de p
ITA,"131(6)""capital gains redemptions""",definition,131(6),flagged,capital gains redemptions of a mutual fund corporation for a taxation,rachats au titre des gains en capital Les rachats au titre des gains e
ITA,"131(6)""pro rata portion""",definition,131(6),flagged,"pro rata portion, of a shareholder at any time, of a mutual fund corpo","partie proportionnelle S’agissant de la partie proportionnelle, applic"
ITA,"131(6)""refundable capital gains tax on hand""",definition,131(6),flagged,refundable capital gains tax on hand of a mutual fund corporation at t,impôt en main remboursable au titre des gains en capital L’impôt en ma
ITA,"132(4)""TCP gains balance""",definition,132(4),flagged,"TCP gains balance, of a mutual fund trust for a particular taxation ye",solde des gains provenant de BCI S’agissant du solde des gains provena
ITA,"132(4)""TCP gains distribution""",definition,132(4),flagged,TCP gains distribution means a TCP gains distribution described in sub,distribution de gains provenant de BCI La distribution de gains proven
ITA,"132(4)""capital gains redemptions""",definition,132(4),flagged,capital gains redemptions of a mutual fund trust for a taxation year m,rachats au titre des gains en capital Les rachats au titre des gains e
ITA,"132(4)""net asset value""",definition,132(4),flagged,net asset value has the same meaning as in National Instrument 81-102,valeur liquidative S’entend au sens de la Norme canadienne 81-102 sur
ITA,"132(4)""pro rata portion""",definition,132(4),flagged,"pro rata portion, of a beneficiary, of a mutual fund trust’s TCP gains","partie proportionnelle S’agissant de la partie proportionnelle, applic"
ITA,"132(4)""refundable capital gains tax on hand""",definition,132(4),flagged,refundable capital gains tax on hand of a mutual fund trust at the end,impôt en main remboursable au titre des gains en capital L’impôt en ma
ITA,"132.2(1)""first post-exchange year""",definition,132.2(1),flagged,"first post-exchange year, of a fund in respect of a qualifying exchang",première année suivant l’échange En ce qui concerne un organisme de pl
ITA,"132.2(1)""qualifying exchange""",definition,132.2(1),flagged,qualifying exchange means a transfer at any time (in this section refe,échange admissible Transfert qui se produit à un moment quelconque (ap
ITA,"132.2(1)""share""",definition,132.2(1),flagged,share means a share of the capital stock of a mutual fund corporation,action Action du capital-actions d’une société de placement à capital
ITA,"133(8)""Canadian property""",definition,133(8),flagged,Canadian property means,biens canadiens
ITA,"133(8)""allowable refund""",definition,133(8),flagged,allowable refund of a non-resident-owned investment corporation for a,"remboursement admissible Le remboursement admissible, pour une année d"
ITA,"133(8)""capital gains dividend account""",definition,133(8),flagged,capital gains dividend account of a non-resident-owned investment corp,compte de dividendes sur les gains en capital Le compte de dividendes
ITA,"133(8)""increase in capital""",definition,133(8),flagged,increase in capital in respect of a corporation means a transaction (o,augmentation de capital Opération (sauf celle — appelée « opération dé
ITA,"133(8)""non-resident-owned investment corporation""",definition,133(8),flagged,non-resident-owned investment corporation means a corporation incorpor,société de placement appartenant à des non-résidents Société constitué
ITA,"133(8)""taxable dividend""",definition,133(8),flagged,taxable dividend does not include a capital gains dividend. (dividende,dividende imposable Le terme ne vise pas un dividende sur les gains en
ITA,135(3)~c1,continued,135(3),flagged,exceeds,Il doit en outre remettre immédiatement cette somme au receveur généra
ITA,"135(4)""allocation in proportion to patronage""",definition,135(4),flagged,allocation in proportion to patronage for a taxation year means an amo,répartition proportionnelle à l’apport commercial Relativement à une a
ITA,"135(4)""consumer goods or services""",definition,135(4),flagged,consumer goods or services means goods or services the cost of which w,marchandises de consommation ou services Marchandises ou services dont
ITA,"135(4)""customer""",definition,135(4),flagged,customer means a customer of a taxpayer and includes a person who sell,"client Client du contribuable, y compris une personne qui vend ou livr"
ITA,"135(4)""income of the taxpayer attributable to business done with members""",definition,135(4),flagged,income of the taxpayer attributable to business done with members of a,revenu du contribuable attribuable aux affaires faites avec ses membre
ITA,"135(4)""member""",definition,135(4),flagged,member means a person who is entitled as a member or shareholder to fu,"membre Personne admise, comme membre ou actionnaire, au plein droit de"
ITA,"135(4)""non-member customer""",definition,135(4),flagged,non-member customer means a customer who is not a member; (client non,client non membre Client qui n’est pas membre. (non-member customer)
ITA,"135(4)""payment""",definition,135(4),flagged,payment includes,paiement Sont compris parmi les paiements :
ITA,"135.1(1)""agricultural business""",definition,135.1(1),flagged,"agricultural business means a business, carried on in Canada, that con","entreprise d’agriculture Entreprise, exploitée au Canada, qui consiste"
ITA,"135.1(1)""agricultural cooperative corporation""",definition,135.1(1),flagged,agricultural cooperative corporation at any time means a corporation,coopérative agricole Est une coopérative agricole à un moment donné la
ITA,"135.1(1)""allowable disposition""",definition,135.1(1),flagged,allowable disposition means a disposition by a taxpayer of a tax defer,disposition admissible Disposition d’une part à imposition différée ef
ITA,"135.1(1)""eligible member""",definition,135.1(1),flagged,eligible member of an agricultural cooperative corporation means a mem,membre admissible Membre d’une coopérative agricole qui exploite une e
ITA,"135.1(1)""tax deferred cooperative share""",definition,135.1(1),flagged,tax deferred cooperative share at any time means a share,part à imposition différée Part à l’égard de laquelle les conditions s
ITA,"135.1(1)""tax paid balance""",definition,135.1(1),flagged,tax paid balance of a taxpayer at the end of a particular taxation yea,solde libéré d’impôt S’agissant du solde libéré d’impôt d’un contribua
ITA,"135.2(1)""Canadian Wheat Board continuance""",definition,135.2(1),flagged,Canadian Wheat Board continuance means the series of transactions or e,prorogation de la Commission canadienne du blé La série d’opérations o
ITA,"135.2(1)""Canadian Wheat Board""",definition,135.2(1),flagged,Canadian Wheat Board means the corporation referred to in subsection 4,Commission canadienne du blé La Commission qui est visée au paragraphe
ITA,"135.2(1)""application for continuance""",definition,135.2(1),flagged,application for continuance means the application for continuance refe,demande de prorogation La demande de prorogation visée à l’alinéa a) d
ITA,"135.2(1)""eligible debt""",definition,135.2(1),flagged,eligible debt means the promissory note or other evidence of indebtedn,dette admissible Tout billet à ordre ou autre titre de créance visé à
ITA,"135.2(1)""eligible share""",definition,135.2(1),flagged,eligible share means a common share of the capital stock of the Canadi,action admissible Action ordinaire du capital-actions de la Commission
ITA,"135.2(1)""eligible trust""",definition,135.2(1),flagged,"eligible trust, at any time, means a trust that meets the following co","fiducie admissible S’entend, à un moment donné, de la fiducie qui remp"
ITA,"135.2(1)""eligible unit""",definition,135.2(1),flagged,"eligible unit, in a trust at any time, means a unit that describes all","unité admissible Unité d’une fiducie donnant les caractéristiques, en"
ITA,"135.2(1)""eligible wind-up distribution""",definition,135.2(1),flagged,"eligible wind-up distribution, of a trust, means a distribution of pro","distribution admissible sur liquidation S’entend, relativement à une f"
ITA,"135.2(1)""participating farmer""",definition,135.2(1),flagged,"participating farmer, in respect of a trust at any time, means a perso","agriculteur participant S’entend, relativement à une fiducie à un mome"
ITA,"135.2(1)""person""",definition,135.2(1),flagged,person includes a partnership. (personne),personne Sont assimilées à des personnes les sociétés de personnes. (p
ITA,"137(6)""allocation in proportion to borrowing""",definition,137(6),flagged,allocation in proportion to borrowing for a taxation year means an amo,répartition proportionnelle à l’importance de l’emprunt Relativement à
ITA,"137(6)""bonus interest payment""",definition,137(6),flagged,bonus interest payment for a taxation year means an amount credited by,paiement d’intérêts supplémentaires Relativement à une année d’imposit
ITA,"137(6)""credit union""",definition,137(6),flagged,"credit union means a corporation, association or federation incorporat","caisse de crédit Société, association ou fédération constituée ou orga"
ITA,"137(6)""maximum cumulative reserve""",definition,137(6),flagged,maximum cumulative reserve of a credit union at the end of any particu,provision cumulative maximale La provision cumulative maximale d’une c
ITA,"137(6)""member""",definition,137(6),flagged,"member, of a credit union, means",membre Est membre d’une caisse de crédit :
ITA,"137.1(5)""deposit insurance corporation""",definition,137.1(5),flagged,deposit insurance corporation means,compagnie d’assurance-dépôts
ITA,"137.1(5)""investment property""",definition,137.1(5),flagged,investment property means,bien de placement
ITA,"137.1(5)""member institution""",definition,137.1(5),flagged,"member institution, in relation to a particular deposit insurance corp",institution membre En ce qui concerne une compagnie d’assurance-dépôts
ITA,138(11.8)(a),paragraph,138(11.8),split,subsection 138(11.5) is applicable in respect of a transfer of depreci,le coût en capital des biens amortissables pour la société est réputé
ITA,138(11.8)(b),paragraph,138(11.8),split,the provisions of subsection 85(1) were not required to be applied in,cet excédent est réputé avoir été déduit par la société au titre des b
ITA,138(11.91)(a),paragraph,138(11.91),split,"a non-resident insurer carries on an insurance business in Canada, and",l’assureur est réputé avoir une année d’imposition se terminant immédi
ITA,138(11.91)(b),paragraph,138(11.91),split,"immediately before that time, the insurer was not carrying on an insur","pour l’application de l’alinéa (4)a), du paragraphe (9), de la définit"
ITA,138(11.91)(c),paragraph,138(11.91),split,the insurer shall be deemed to have had a taxation year ending immedia,"l’assureur est réputé avoir disposé, immédiatement avant le début de l"
ITA,138(11.91)(d),paragraph,138(11.91),split,"for the purposes of paragraph (4)(a), subsection (9), the definition d","[Abrogé, 2013, ch. 34, art. 286]"
ITA,138(11.92)(a),paragraph,138(11.92),split,all or substantially all of an insurance business carried on by it in,"pour le calcul des revenus de placements bruts à inclure, en applicati"
ITA,138(11.92)(b),paragraph,138(11.92),split,all or substantially all of a line of business of an insurance busines,pour le calcul du revenu du vendeur et de l’acheteur pour les années d
ITA,138(11.92)(c),paragraph,138(11.92),split,for the purpose of determining the amount of the gross investment reve,"le vendeur qui dispose de la totalité, ou presque, d’une entreprise d’"
ITA,"138(12)""amount payable""",definition,138(12),flagged,"amount payable, in respect of a policy loan at a particular time, mean","montant payable S’agissant du montant payable, à un moment donné, à l’"
ITA,"138(12)""base year""",definition,138(12),flagged,base year of an insurer means the insurer’s taxation year that immedia,année de base L’année d’imposition d’un assureur qui précède son année
ITA,"138(12)""contractual service margin""",definition,138(12),flagged,contractual service margin for a group of insurance contracts of an in,marge sur services contractuels Pour un groupe de contrats d’assurance
ITA,"138(12)""deposit accounting insurance policy""",definition,138(12),flagged,deposit accounting insurance policy in respect of an insurer’s taxatio,police d’assurance à comptabilité de dépôt Police d’assurance d’un ass
ITA,"138(12)""designated foreign insurance business""",definition,138(12),flagged,"designated foreign insurance business, of a life insurer resident in C",entreprise d’assurance étrangère désignée Relativement à un assureur s
ITA,"138(12)""designated insurance property""",definition,138(12),flagged,designated insurance property for a taxation year of an insurer (other,bien d’assurance désigné En ce qui concerne l’année d’imposition d’un
ITA,"138(12)""excluded policy""",definition,138(12),flagged,excluded policy in respect of an insurer’s base year means an insuranc,police exclue Police d’assurance d’un assureur qui serait une police d
ITA,"138(12)""gross investment revenue""",definition,138(12),flagged,gross investment revenue of an insurer for a taxation year means the a,revenus bruts de placements Les revenus bruts de placements d’un assur
ITA,"138(12)""group of insurance contracts""",definition,138(12),flagged,group of insurance contracts of an insurer means a group of insurance,"groupe de contrats d’assurance Quant à un assureur, s’entend d’un grou"
ITA,"138(12)""group of life insurance contracts in Canada""",definition,138(12),flagged,group of life insurance contracts in Canada of an insurer means a grou,"groupe de contrats d’assurance-vie au Canada Quant à un assureur, s’en"
ITA,"138(12)""group of life insurance contracts""",definition,138(12),flagged,group of life insurance contracts of an insurer means a group of life,"groupe de contrats d’assurance-vie Quant à un assureur, s’entend d’un"
ITA,"138(12)""group of reinsurance contracts""",definition,138(12),flagged,group of reinsurance contracts held by an insurer means a group of rei,groupe de contrats de réassurance S’entend d’un groupe de contrats de
ITA,"138(12)""group of segregated fund policies""",definition,138(12),flagged,group of segregated fund policies of an insurer means a group of insur,"groupe de polices à fonds réservé Quant à un assureur, s’entend d’un g"
ITA,"138(12)""insurance""",definition,138(12),flagged,"insurance, of a risk, includes the reinsurance of the risk; (assurance","assurance Relativement à un risque, s’entend notamment de sa réassuran"
ITA,"138(12)""interest""",definition,138(12),flagged,"interest, in relation to a policy loan, means the amount in respect of","intérêt S’agissant de l’intérêt relatif à une avance sur police, le mo"
ITA,"138(12)""liability for incurred claims""",definition,138(12),flagged,"liability for incurred claims, for a group of insurance contracts of a",passif au titre des sinistres survenus Pour un groupe de contrats d’as
ITA,"138(12)""liability for remaining coverage""",definition,138(12),flagged,"liability for remaining coverage, for a group of insurance contracts o",passif au titre de la couverture restante Pour un groupe de contrats d
ITA,"138(12)""life insurance policy in Canada""",definition,138(12),flagged,life insurance policy in Canada means a life insurance policy issued o,police d’assurance-vie au Canada Police d’assurance-vie établie ou sou
ITA,"138(12)""life insurance policy""",definition,138(12),flagged,life insurance policy includes an annuity contract and a contract all,police d’assurance-vie Sont compris dans les polices d’assurance-vie l
ITA,"138(12)""maximum tax actuarial reserve""",definition,138(12),flagged,maximum tax actuarial reserve for a particular class of life insurance,provision actuarielle maximale aux fins d’impôt Relativement à une cat
ITA,"138(12)""non-segregated property""",definition,138(12),flagged,non-segregated property of an insurer means its property other than pr,biens non réservés Biens d’un assureur autres que les biens inclus dan
ITA,"138(12)""participating life insurance policy""",definition,138(12),flagged,participating life insurance policy means a life insurance policy unde,police d’assurance-vie avec participation Police d’assurance-vie en ve
ITA,"138(12)""policy loan""",definition,138(12),flagged,policy loan means an amount advanced at a particular time by an insure,"avance sur police Avance qu’un assureur consent, à un moment donné, à"
ITA,"138(12)""policyholders’ liabilities""",definition,138(12),flagged,"policyholders’ liabilities, of an insurer as at the end of a taxation",obligation envers les titulaires de polices Quant à un assureur à la f
ITA,"138(12)""qualified related corporation""",definition,138(12),flagged,qualified related corporation of a non-resident insurer has the meanin,société liée admissible S’agissant de la société liée admissible d’un
ITA,"138(12)""reinsurance contract held amount""",definition,138(12),flagged,"reinsurance contract held amount, for a group of reinsurance contracts",montant au titre des contrats de réassurance détenus Pour un groupe de
ITA,"138(12)""relevant authority""",definition,138(12),flagged,relevant authority of an insurer means,autorité compétente Quant à un assureur :
ITA,"138(12)""reserve transition amount""",definition,138(12),flagged,"reserve transition amount of an insurer, in respect of an insurance bu",montant transitoire Le montant transitoire d’un assureur relativement
ITA,"138(12)""segregated fund""",definition,138(12),flagged,segregated fund has the meaning given that expression in subsection 13,fonds réservé S’entend au sens du paragraphe 138.1(1). (segregated fun
ITA,"138(12)""specified Canadian risk""",definition,138(12),flagged,specified Canadian risk has the same meaning as in paragraph 95(2)(a.2,risques canadiens déterminés S’entend au sens de l’alinéa 95(2)a.23).
ITA,"138(12)""surplus funds derived from operations""",definition,138(12),flagged,surplus funds derived from operations of an insurer as of the end of a,fonds excédentaire résultant de l’activité Le fonds excédentaire résul
ITA,"138(12)""transition year""",definition,138(12),flagged,transition year of an insurer means the insurer’s first taxation year,année transitoire La première année d’imposition d’un assureur qui com
ITA,138(13)(a),paragraph,138(13),split,in a taxation year that ended after 1968 and before 1978 an insurer ca,"les montants inclus ou déduits pour l’année, en application des alinéa"
ITA,138(13)(b),paragraph,138(13),split,the insurer did not make an election in respect of the year under subs,"les montants inclus ou déduits pour l’année, en application des alinéa"
ITA,138(4.5)(a),paragraph,138(4.5),split,"that property,",le paragraphe (4.4) s’applique de manière qu’un montant soit inclus da
ITA,138(4.5)(b),paragraph,138(4.5),split,"property substituted for that property, or",un montant inclus en application du paragraphe (4.4) dans le calcul du
ITA,138.1(1)(i)~c1,continued,138.1(1)(i),flagged,is of,est réputé être une perte en capital de la fiducie créée à l’égard du
ITA,138.1(5)(b)~c1,continued,138.1(5)(b),flagged,exceeds,par le rapport entre :
ITA,"139.1(1)""conversion benefit""",definition,139.1(1),flagged,conversion benefit means a benefit received in connection with the dem,avantage de transformation Avantage reçu à l’occasion de la démutualis
ITA,"139.1(1)""deadline""",definition,139.1(1),flagged,deadline for a payment in respect of a demutualization of an insurance,échéance Quant à un paiement relatif à la démutualisation d’une compag
ITA,"139.1(1)""demutualization""",definition,139.1(1),flagged,demutualization means the conversion of an insurance corporation from,démutualisation La transformation d’une compagnie d’assurance à forme
ITA,"139.1(1)""holding corporation""",definition,139.1(1),flagged,holding corporation means a corporation that,"société de portefeuille Société qui, à la fois :"
ITA,"139.1(1)""initial deadline""",definition,139.1(1),flagged,"initial deadline for a payment is the time that would, if the definiti",échéance initiale Le moment qui correspondrait à l’échéance d’un paiem
ITA,"139.1(1)""mutual holding corporation""",definition,139.1(1),flagged,"mutual holding corporation, in respect of an insurance corporation, me","société mutuelle de portefeuille Quant à une compagnie d’assurance, co"
ITA,"139.1(1)""ownership rights""",definition,139.1(1),flagged,ownership rights means,droits de propriété
ITA,"139.1(1)""person""",definition,139.1(1),flagged,person includes a partnership. (personne),personne Sont assimilées à des personnes les sociétés de personnes. (p
ITA,"139.1(1)""share""",definition,139.1(1),flagged,share of the capital stock of a corporation includes a right granted b,action Est assimilé à l’action du capital-actions d’une société le dro
ITA,"139.1(1)""specified insurance benefit""",definition,139.1(1),flagged,specified insurance benefit means a taxable conversion benefit that is,avantage déterminé Avantage de transformation imposable qui prend l’un
ITA,"139.1(1)""stakeholder""",definition,139.1(1),flagged,stakeholder means a person who is entitled to receive or who has recei,intéressé Personne qui a reçu ou a le droit de recevoir un avantage de
ITA,"139.1(1)""taxable conversion benefit""",definition,139.1(1),flagged,taxable conversion benefit means a conversion benefit received by a st,avantage de transformation imposable Avantage de transformation reçu p
ITA,"142.2(1)""excluded property""",definition,142.2(1),flagged,"excluded property of a taxpayer for a taxation year means property, he",bien exclu Est un bien exclu d’un contribuable pour une année d’imposi
ITA,"142.2(1)""fair value property""",definition,142.2(1),flagged,"fair value property of a taxpayer for a taxation year means property,",bien évalué à sa juste valeur Est un bien évalué à sa juste valeur d’u
ITA,"142.2(1)""financial institution""",definition,142.2(1),flagged,financial institution at any time means,institution financière Est une institution financière à un moment donn
ITA,"142.2(1)""financial institution""(a)",paragraph,"142.2(1)""financial institution""",split,"a corporation that is, at that time,","la société qui est, à ce moment :"
ITA,"142.2(1)""financial institution""(b)",paragraph,"142.2(1)""financial institution""",split,a trust or partnership more than 50% of the fair market value of all i,une fiducie ou une société de personnes dont plus de 50 % de la juste
ITA,"142.2(1)""investment dealer""",definition,142.2(1),flagged,"investment dealer at any time means a corporation that is, at that tim","courtier en valeurs mobilières Société qui, à un moment donné, est un"
ITA,"142.2(1)""mark-to-market property""",definition,142.2(1),flagged,mark-to-market property of a taxpayer for a taxation year means proper,bien évalué à la valeur du marché Est un bien évalué à la valeur du ma
ITA,"142.2(1)""specified debt obligation""",definition,142.2(1),flagged,specified debt obligation of a taxpayer means the interest held by the,titre de créance déterminé Titre constatant le droit d’un contribuable
ITA,"142.2(1)""specified debt obligation""(a)",paragraph,"142.2(1)""specified debt obligation""",split,"a loan, bond, debenture, mortgage, hypothecary claim, note, agreement",une obligation à intérêt conditionnel ou un bien visé par règlement;
ITA,"142.2(1)""specified debt obligation""(b)",paragraph,"142.2(1)""specified debt obligation""",split,"a debt obligation, where the taxpayer purchased the interest,",un effet émis par une personne avec laquelle le contribuable est lié o
ITA,"142.2(1)""tracking property""",definition,142.2(1),flagged,tracking property of a taxpayer means property of the taxpayer the fai,bien à évaluer Bien d’un contribuable dont la juste valeur marchande e
ITA,142.5(8)(d)(i),subparagraph,142.5(8)(d),split,an amount has been deducted under paragraph 20(1)(p) in respect of the,le total des montants déduits en application de l’alinéa 20(1)p) relat
ITA,142.5(8)(d)(ii),subparagraph,142.5(8)(d),split,"section 12.4 does not apply to the disposition,",le total des montants inclus en application de l’alinéa 12(1)i) relati
ITA,"142.51(1)""base year""",definition,142.51(1),flagged,base year of a taxpayer means the taxpayer’s taxation year that immedi,année de base L’année d’imposition d’un contribuable qui précède son a
ITA,"142.51(1)""transition amount""",definition,142.51(1),flagged,transition amount of a taxpayer for the taxpayer’s transition year is,montant transitoire Le montant transitoire d’un contribuable pour son
ITA,"142.51(1)""transition property""",definition,142.51(1),flagged,transition property of a taxpayer means a property that,bien transitoire Est un bien transitoire d’un contribuable le bien qui
ITA,"142.51(1)""transition year""",definition,142.51(1),flagged,transition year of a taxpayer means the taxpayer’s first taxation year,année transitoire La première année d’imposition d’un contribuable qui
ITA,142.6(8)(a),paragraph,142.6(8),split,each property of the taxpayer,"le contribuable est réputé avoir disposé, à la fin de sa dernière anné"
ITA,142.6(8)(b),paragraph,142.6(8),split,each property of the taxpayer,"le contribuable est réputé avoir disposé, à la fin de sa dernière anné"
ITA,142.6(8)(b)(i),subparagraph,142.6(8)(b),split,that was a capital property (other than a depreciable property) of the,"il était une immobilisation, sauf un bien amortissable, du contribuabl"
ITA,142.6(8)(b)(ii),subparagraph,142.6(8)(b),split,"that was not a mark-to-market property for, or a specified debt obliga",il n’était pas un bien évalué à la valeur du marché ni un titre de cré
ITA,142.6(8)(b)(iii),subparagraph,142.6(8)(b),split,that had an adjusted cost base to the taxpayer at that time greater th,son prix de base rajusté pour le contribuable à ce moment dépassait sa
ITA,142.6(8)(b)(iv),subparagraph,142.6(8)(b),split,that is designated by the taxpayer in the election,il a été désigné dans le choix par le contribuable;
ITA,142.6(8)(b)(v),subparagraph,142.6(8)(b),split,"the fair market value of the property at that time, and",le prix de base rajusté du bien pour le contribuable immédiatement ava
ITA,"142.7(1)""Canadian affiliate""",definition,142.7(1),flagged,Canadian affiliate of an entrant bank at any particular time means a C,filiale canadienne S’agissant de la filiale canadienne d’une banque en
ITA,"142.7(1)""eligible property""",definition,142.7(1),flagged,eligible property of a Canadian affiliate at any time means a property,bien admissible S’agissant du bien admissible d’une filiale canadienne
ITA,"142.7(1)""entrant bank""",definition,142.7(1),flagged,"entrant bank means a non-resident corporation that is, or has applied",banque entrante Société non-résidente qui est une banque étrangère aut
ITA,"142.7(1)""qualifying foreign merger""",definition,142.7(1),flagged,qualifying foreign merger means a merger or combination of two or more,fusion étrangère déterminée L’unification ou la combinaison de plusieu
ITA,"143(4)""adult""",definition,143(4),flagged,"adult means an individual who, before the time at which the term is ap","adulte Particulier qui, avant le moment où l’expression est utilisée,"
ITA,"143(4)""business agency""",definition,143(4),flagged,"business agency, of a congregation at any time in a particular calenda",agence commerciale Quant à une congrégation au cours d’une année civil
ITA,"143(4)""congregation""",definition,143(4),flagged,"congregation means a community, society or body of individuals, whethe","congrégation Communauté, association ou assemblée de particuliers, con"
ITA,"143(4)""family""",definition,143(4),flagged,"family means,",famille
ITA,"143(4)""member of a congregation""",definition,143(4),flagged,member of a congregation means,membre d’une congrégation
ITA,"143(4)""participating member""",definition,143(4),flagged,"participating member, of a congregation in respect of a taxation year,",membre participant Quant à une congrégation pour une année d’impositio
ITA,"143(4)""religious organization""",definition,143(4),flagged,"religious organization means an organization, other than a registered","organisme religieux Organisme, autre qu’un organisme de bienfaisance e"
ITA,"143(4)""total charitable gifts""",definition,143(4),flagged,total charitable gifts has the meaning assigned by subsection 118.1(1),total des dons de bienfaisance S’entend au sens du paragraphe 118.1(1)
ITA,"143(4)""total cultural gifts""",definition,143(4),flagged,total cultural gifts has the meaning assigned by subsection 118.1(1);,total des dons de biens culturels S’entend au sens du paragraphe 118.1
ITA,"143(4)""total ecological gifts""",definition,143(4),flagged,total ecological gifts has the same meaning as in subsection 118.1(1).,total des dons de biens écosensibles S’entend au sens du paragraphe 11
ITA,"143.2(1)""expenditure""",definition,143.2(1),flagged,expenditure means an outlay or expense or the cost or capital cost of,"dépense Dépense engagée ou effectuée, ou coût ou coût en capital d’un"
ITA,"143.2(1)""limited partner""",definition,143.2(1),flagged,limited partner has the meaning that would be assigned by subsection 9,"commanditaire S’entend au sens du paragraphe 96(2.4), compte non tenu"
ITA,"143.2(1)""limited-recourse amount""",definition,143.2(1),flagged,limited-recourse amount means the unpaid principal amount of any indeb,montant à recours limité Principal impayé d’une dette à l’égard de laq
ITA,"143.2(1)""tax shelter investment""",definition,143.2(1),flagged,tax shelter investment means,abri fiscal déterminé
ITA,"143.2(1)""tax shelter investment""(b)(i)(B)(I)",subclause,"143.2(1)""tax shelter investment""(b)(i)(B)",split,this Act were read without reference to this paragraph and to the word,il n’était pas tenu compte du présent alinéa ni du passage « compte te
ITA,"143.2(1)""tax shelter investment""(b)(i)(B)(II)",subclause,"143.2(1)""tax shelter investment""(b)(i)(B)",split,the references in that definition to represented were read as referenc,les passages « qui est annoncé comme étant » dans cette définition éta
ITA,"143.2(1)""taxpayer""",definition,143.2(1),flagged,taxpayer includes a partnership. (contribuable),contribuable Comprend une société de personnes. (taxpayer)
ITA,"143.3(1)""expenditure""",definition,143.3(1),flagged,"expenditure of a taxpayer means an expense, expenditure or outlay made","dépense Dépense effectuée ou engagée par un contribuable, ou coût ou c"
ITA,"143.3(1)""option""",definition,143.3(1),flagged,option means,option
ITA,"143.3(1)""taxpayer""",definition,143.3(1),flagged,taxpayer includes a partnership. (contribuable),contribuable Y sont assimilées les sociétés de personnes. (taxpayer)
