act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITA,146.01(3)(b)(i),subparagraph,146.01(3)(b),split,the total of all eligible amounts received by the individual before th,les montants que le particulier a indiqués en application du présent p
ITA,146.01(3)(b)(ii),subparagraph,146.01(3)(b),split,all amounts designated by the individual under this subsection for pre,les montants compris dans le calcul du revenu du particulier selon les
ITA,146.01(5)(a),paragraph,146.01(5),split,the total of all amounts each of which is an eligible amount received,les montants qu’il a indiqués en application du paragraphe (3) relativ
ITA,146.01(5)(b),paragraph,146.01(5),split,all amounts designated under subsection 146.01(3) by the individual in,les montants inclus en application du paragraphe (4) ou du présent par
ITA,146.02(5)(a),paragraph,146.02(5),split,the total of all amounts each of which is an eligible amount received,les montants qu’il a indiqués en application du paragraphe (3) relativ
ITA,146.02(5)(b),paragraph,146.02(5),split,all amounts designated under subsection (3) by the individual in respe,les montants inclus en application du paragraphe (4) ou du présent par
ITA,146.4(10)(c)(i)(A),clause,146.4(10)(c)(i),split,"the assistance holdback amount in relation to the plan, and","le montant de retenue relatif au régime ou, si elle est moins élevée,"
ITA,146.4(10)(c)(i)(B),clause,146.4(10)(c)(i),split,the fair market value of the property held by the plan trust at the re,la juste valeur marchande des biens détenus par la fiducie de régime i
ITA,147(2)(k)(i),subparagraph,147(2)(k),split,"to the beneficiary, or","la fin de l’année dans laquelle le bénéficiaire atteint 71 ans,"
ITA,147(2)(k)(ii),subparagraph,147(2)(k),split,"in the event of the beneficiary’s death, to another person designated",90 jours après le premier en date des jours suivant :
ITA,147(2)(k)(iii),subparagraph,147(2)(k),split,"the end of the year in which the beneficiary attains 71 years of age,",en versement égaux payables à intervalles ne dépassant pas un an sur u
ITA,147(2)(k)(iv),subparagraph,147(2)(k),split,90 days after the earliest of,"par un fiduciaire du régime à un fournisseur de rentes autorisé, pour"
ITA,147(2)(k)(iv)(A),clause,147(2)(k)(iv),split,"the death of the beneficiary,",dont le service doit commencer au plus tard à la fin de l’année dans l
ITA,147(2)(k)(iv)(B),clause,147(2)(k)(iv),split,the day on which the beneficiary ceases to be employed by an employer,dont l’éventuelle période de garantie ne dépasse pas 15 ans;
ITA,147(5.1)(c)(i),subparagraph,147(5.1)(c),split,the beneficiary’s pension adjustment for the year in respect of the em,"le plafond des cotisations déterminées pour l’année,"
ITA,147(5.1)(c)(ii),subparagraph,147(5.1)(c),split,the total of all amounts each of which is the beneficiary’s pension ad,"18 % du total des montants dont chacun représente la rétribution, au s"
ITA,"149.1(1)""non-qualified investment""(a)",paragraph,"149.1(1)""non-qualified investment""",split,a debt (other than a pledge or undertaking to make a gift) owing to th,dette — autre qu’une promesse de don ou un engagement à faire un don —
ITA,"149.1(1)""non-qualified investment""(b)",paragraph,"149.1(1)""non-qualified investment""",split,a share of a class of the capital stock of a corporation (other than a,"une action d’une catégorie du capital-actions d’une société, autre qu’"
ITA,"149.1(1)""non-qualified investment""(c)",paragraph,"149.1(1)""non-qualified investment""",split,a right held by the foundation to acquire a share referred to in parag,"droit, que détient la fondation, d’acquérir une action visée à l’aliné"
ITA,"156.1(1)""net tax owing""~c1",continued,"156.1(1)""net tax owing""",flagged,and,où :
ITA,"156.1(1)""net tax owing""~t1",text,"156.1(1)""net tax owing""",flagged,A,A
ITA,"156.1(1)""net tax owing""~t10",text,"156.1(1)""net tax owing""",flagged,is the total of all amounts deducted or withheld on behalf of the indi,le total des montants retenus ou déduits pour le compte du particulier
ITA,"156.1(1)""net tax owing""~t11",text,"156.1(1)""net tax owing""",flagged,F,F
ITA,"156.1(1)""net tax owing""~t12",text,"156.1(1)""net tax owing""",flagged,is the amount determined under subsection 120(2.2) in respect of the i,le montant déterminé selon le paragraphe 120(2.2) relativement au part
ITA,"156.1(1)""net tax owing""~t2",text,"156.1(1)""net tax owing""",flagged,"is the total of the taxes payable under this Part and Parts I.2, X.5 a",représente le total des impôts payables par le particulier pour l’anné
ITA,"156.1(1)""net tax owing""~t3",text,"156.1(1)""net tax owing""",flagged,B,B
ITA,"156.1(1)""net tax owing""~t4",text,"156.1(1)""net tax owing""",flagged,is the total of all income taxes payable by the individual for the yea,le total de l’impôt sur le revenu payable par le particulier pour l’an
ITA,"156.1(1)""net tax owing""~t5",text,"156.1(1)""net tax owing""",flagged,C,C
ITA,"156.1(1)""net tax owing""~t6",text,"156.1(1)""net tax owing""",flagged,is the total of the taxes deducted or withheld under section 153 and P,le total de l’impôt retenu ou déduit en application de l’article 153 e
ITA,"156.1(1)""net tax owing""~t7",text,"156.1(1)""net tax owing""",flagged,D,D
ITA,"156.1(1)""net tax owing""~t8",text,"156.1(1)""net tax owing""",flagged,is the amount determined under subsection 120(2) in respect of the ind,le montant établi en application du paragraphe 120(2) à l’égard du par
ITA,"156.1(1)""net tax owing""~t9",text,"156.1(1)""net tax owing""",flagged,E,E
ITA,16(3)(a),paragraph,16(3),split,the obligation was issued for an amount that is less than the principa,le titre a été émis pour une somme inférieure à son principal;
ITA,16(3)(b),paragraph,16(3),split,"the yield from the obligation, expressed in terms of an annual rate on",le rendement du titre exprimé en pourcentage annuel de la somme pour l
ITA,16.1(6)(a),paragraph,16.1(6),split,an addition or alteration (in this subsection referred to as “addition,le preneur est réputé avoir pris le bien supplémentaire à bail au mome
ITA,16.1(6)(b),paragraph,16.1(6),split,the lessor and the lessee of the original property have jointly electe,la durée de ce bail est réputée supérieure à une année;
ITA,16.1(6)(c),paragraph,16.1(6),split,"as a consequence of the addition or alteration, the total amount payab",le bailleur et le preneur sont réputés avoir fait le choix conjoint pr
ITA,16.1(6)(d),paragraph,16.1(6),split,the lessee shall be deemed to have leased the additional property from,le taux prescrit applicable au moment donné au bien supplémentaire est
ITA,16.1(6)(e),paragraph,16.1(6),split,the term of the lease of the additional property shall be deemed to be,le bien supplémentaire est réputé ne pas être visé par règlement;
ITA,16.1(6)(f),paragraph,16.1(6),split,the lessor and the lessee shall be deemed to have jointly elected unde,l’excédent est réputé être un montant payable par le preneur pour l’us
ITA,162(10.1)(a),paragraph,162(10.1),split,a person or partnership is liable to a penalty under subsection 162(10,"en cas d’application de l’alinéa (10)a), le nombre de mois, même incom"
ITA,162(10.1)(b),paragraph,162(10.1),split,"if paragraph 162(10)(a) applies, the number of months, beginning with","en cas d’application de l’alinéa (10)b), le nombre de mois, même incom"
ITA,162(2)(a),paragraph,162(2),split,who fails to file a return of income for a taxation year as and when r,10 % de l’impôt payable pour l’année en vertu de la présente partie qu
ITA,162(2)(b),paragraph,162(2),split,to whom a demand for a return for the year has been sent under subsect,"le produit de 2 % de cet impôt impayé par le nombre de mois entiers, j"
ITA,163.1(a),paragraph,163.1,split,the interest payable by the person under section 161 in respect of all,1 000 $;
ITA,163.1(b),paragraph,163.1,split,"$1,000, and",25 % des intérêts qui auraient été payables par elle en application de
ITA,164(1.1)~c1,continued,164(1.1),flagged,and has applied in writing to the Minister for a payment or surrender,"le ministre, si aucune autorisation n’a été accordée en application du"
ITA,164(6.1)(a)~c1,continued,164(6.1)(a),flagged,exceeds the total of,sur le total des montants suivants :
ITA,18(15)(a),paragraph,18(15),split,"the transferor’s loss, if any, from the disposition is deemed to be ni",la perte du cédant résultant de la disposition est réputée nulle;
ITA,18(15)(b),paragraph,18(15),split,"the amount of the transferor’s loss, if any, from the disposition (det",la perte du cédant résultant de la disposition (déterminée compte non
ITA,18(2.1)~c1,continued,18(2.1),flagged,to a person other than a person with whom the taxpayer does not deal a,en faveur d’une personne avec laquelle le contribuable n’a aucun lien
ITA,18(9.01)(a),paragraph,18(9.01),split,a taxpayer pays a premium after February 1994 and before 1997 under a,si l’année correspond à l’année d’imposition au cours de laquelle la p
ITA,18(9.01)(b),paragraph,18(9.01),split,"the insurance is for the remainder of the individual’s lifetime, and","si le particulier est décédé au cours de l’année, le montant déterminé"
ITA,18(9.1)(a),paragraph,18(9.1),split,can reasonably be considered to have been made in respect of the exten,"pour l’application de la présente loi, le paiement est réputé avoir ét"
ITA,18(9.1)(b),paragraph,18(9.1),split,is contingent or dependent on the use of or production from property o,pour le calcul du revenu du contribuable provenant de l’entreprise ou
ITA,18(9.2)(a)(i),subparagraph,18(9.2)(a),split,the amount outstanding at the particular time on account of the princi,le total des montants représentant chacun un montant payé avant le mom
ITA,18(9.2)(a)(ii),subparagraph,18(9.2)(a),split,all amounts each of which is an amount paid before the particular time,l’excédent éventuel du total visé à la division (A) sur le total visé
ITA,181.1(4)~c1,continued,181.1(4),flagged,to the extent that that total does not exceed the amount by which,Ce total est déductible dans la mesure où il ne dépasse pas l’excédent
ITA,"181.1(6)""unused surtax credit""(a)(i)",subparagraph,"181.1(6)""unused surtax credit""(a)",split,its Canadian surtax payable for the year,"le montant qui, sans le paragraphe (4), correspondrait à son impôt pay"
ITA,"181.1(6)""unused surtax credit""(a)(ii)",subparagraph,"181.1(6)""unused surtax credit""(a)",split,"the amount that would, but for subsection 181.1(4), be its tax payable",le montant déduit en application de l’article 125.3 dans le calcul de
ITA,"181.1(6)""unused surtax credit""(b)(i)(A)",clause,"181.1(6)""unused surtax credit""(b)(i)",split,its Canadian surtax payable for the year,"le montant qui, sans le paragraphe (4), correspondrait à son impôt pay"
ITA,"181.1(6)""unused surtax credit""(b)(i)(B)",clause,"181.1(6)""unused surtax credit""(b)(i)",split,"the amount that would, but for subsection 181.1(4), be its tax payable",le montant déduit en application de l’article 125.3 dans le calcul de
ITA,181.1(7)(a)(i),subparagraph,181.1(7)(a),split,"the amount, if any, by which","d’une part, l’excédent éventuel du total visé à la division (A) sur le"
ITA,181.1(7)(a)(ii),subparagraph,181.1(7)(a),split,"the amount determined under subparagraph 181.1(7)(a)(i), and","d’autre part, le plus élevé des montants suivants :"
ITA,181.1(7)(b)(i),subparagraph,181.1(7)(b),split,"the amount, if any, by which","d’une part, l’excédent éventuel du total visé à la division (A) sur le"
ITA,181.1(7)(b)(ii),subparagraph,181.1(7)(b),split,"the amount determined under subparagraph 181.1(7)(b)(i), and","d’autre part, le plus élevé des montants suivants :"
ITA,181.2(6)(a),paragraph,181.2(6),split,"made any loans or advances to nor received any loans or advances from,",le montant du prêt que la société a consenti à la fiducie;
ITA,181.2(6)(b),paragraph,181.2(6),split,"acquired any bond, debenture, note, mortgage, hypothecary claim or sim",le montant du prêt que la fiducie a consenti à l’autre société;
ITA,181.2(6)(c),paragraph,181.2(6),split,"the amount of the particular loan,",l’excédent éventuel du total visé au sous-alinéa (i) sur le total visé
ITA,181.3(1)(b)~c1,continued,181.3(1)(b),flagged,that,par le rapport entre :
ITA,"183.3(1)""qualifying issuance""(a)(i)",subparagraph,"183.3(1)""qualifying issuance""(a)",split,"cash,","d’une somme d’argent,"
ITA,"183.3(1)""qualifying issuance""(a)(ii)",subparagraph,"183.3(1)""qualifying issuance""(a)",split,"a bond, debenture, note or other security (other than equity) of the c","d’une obligation, d’une débenture, d’un billet ou autre titre (autre q"
ITA,185(4)~c1,continued,185(4),flagged,is of,"Toutefois, le présent paragraphe n’a pas pour effet de limiter la resp"
ITA,"19(5)""Canadian newspaper""(e)(iii)~c1",continued,"19(5)""Canadian newspaper""(e)(iii)",flagged,"and, for the purposes of clause (B), where shares of a class of the ca","pour l’application de la division (B), chaque actionnaire d’une sociét"
ITA,"19(5)""Canadian newspaper""(e)(iii)~c2",continued,"19(5)""Canadian newspaper""(e)(iii)",flagged,is of,"chaque associé d’une société de personnes qui a, à un moment donné, la"
ITA,"19(5)""Canadian newspaper""(e)(iii)~c3",continued,"19(5)""Canadian newspaper""(e)(iii)",flagged,and where at any time shares of a class of the capital stock of a corp,"à cette fin, dans le cas où le revenu et la perte d’une société de per"
ITA,190.1(6)(a)(i),subparagraph,190.1(6)(a),split,"the amount, if any, by which","d’une part, l’excédent éventuel du total visé à la division (A) sur le"
ITA,190.1(6)(a)(ii),subparagraph,190.1(6)(a),split,"the amount determined under subparagraph 190.1(6)(a)(i), and","d’autre part, le plus élevé des montants suivants :"
ITA,190.1(6)(b)(i),subparagraph,190.1(6)(b),split,"the amount, if any, by which","d’une part, l’excédent éventuel du total visé à la division (A) sur le"
ITA,190.1(6)(b)(ii),subparagraph,190.1(6)(b),split,"the amount determined under subparagraph 190.1(6)(b)(i), and","d’autre part, le plus élevé des montants suivants :"
ITA,"191(1)""financial intermediary corporation""(a)",paragraph,"191(1)""financial intermediary corporation""",split,a corporation described in subparagraph (b)(ii) of the definition reti,Société visée au sous-alinéa b)(ii) de la définition de régime d’éparg
ITA,"191(1)""financial intermediary corporation""(b)",paragraph,"191(1)""financial intermediary corporation""",split,"an investment corporation,",société de placement;
ITA,"191(1)""financial intermediary corporation""(c)",paragraph,"191(1)""financial intermediary corporation""",split,"a mortgage investment corporation,",société de placement hypothécaire;
ITA,"191(1)""financial intermediary corporation""(d)",paragraph,"191(1)""financial intermediary corporation""",split,"a mutual fund corporation,",société de placement à capital variable;
ITA,"191(1)""financial intermediary corporation""(e)",paragraph,"191(1)""financial intermediary corporation""",split,"a prescribed venture capital corporation, or",société à capital de risque visée par règlement;
ITA,"191(1)""financial intermediary corporation""(f)",paragraph,"191(1)""financial intermediary corporation""",split,"a prescribed labour-sponsored venture capital corporation,",société à capital de risque de travailleurs visée par règlement;
ITA,"191(1)""financial intermediary corporation""(g)",paragraph,"191(1)""financial intermediary corporation""",split,"a prescribed corporation,",les sociétés visées par règlement;
ITA,"191(1)""financial intermediary corporation""(h)",paragraph,"191(1)""financial intermediary corporation""",split,a corporation that is controlled by or for the benefit of one or more,la société contrôlée par une ou plusieurs sociétés — appelées « sociét
ITA,191.3(1)(a),paragraph,191.3(1),split,throughout a particular taxation year of the transferor corporation (o,"le montant d’impôt indiqué dans la convention est, pour la société céd"
ITA,191.3(1)(b),paragraph,191.3(1),split,throughout the last taxation year of the transferee corporation ending,"le montant d’impôt indiqué dans la convention est, pour la société ces"
ITA,191.3(1)(c),paragraph,191.3(1),split,the amount of tax specified in the agreement is an amount determined f,la société cédante et la société cessionnaire sont solidairement débit
ITA,20(1)(l)(ii)(A),clause,20(1)(l)(ii),split,impaired loans or lending assets that are specified debt obligations (,"le pourcentage, jusqu’à concurrence de 100 %, qu’il demande du montant"
ITA,20(1)(l)(ii)(B),clause,20(1)(l)(ii),split,impaired loans or lending assets that were made or acquired by the tax,"en ce qui concerne les prêts, titres de crédit ou titres de créance dé"
ITA,20(1)(z)~c1,continued,20(1)(z),flagged,is of,dans les cas où le contribuable ou une personne avec laquelle il avait
ITA,20(28)~c1,continued,20(28),flagged,exceeds,Le montant ainsi déduit est réputé l’être par le contribuable en appli
ITA,204.4(2)(a)(iv)~c1,continued,204.4(2)(a)(iv),flagged,exceeds,n’était pas supérieur à 10 % de l’excédent de la juste valeur marchand
ITA,204.6(3)~c1,continued,204.6(3),flagged,over,excède 10 % du montant de l’excédent du total des montants dont chacun
ITA,"204.8(1)""eligible investment""(a)",paragraph,"204.8(1)""eligible investment""",split,a share that was issued to the particular corporation and that is a sh,"d’une action, émise en faveur de la société donnée, qui fait partie du"
ITA,"204.8(1)""eligible investment""(b)",paragraph,"204.8(1)""eligible investment""",split,a particular debt obligation that was issued to the particular corpora,d’une créance émise en faveur de la société donnée par une entité qui
ITA,"204.8(1)""eligible investment""(c)",paragraph,"204.8(1)""eligible investment""",split,a guarantee provided by the particular corporation in respect of a deb,d’une garantie que la société donnée offre au titre d’une créance qui
ITA,"204.8(1)""eligible investment""(d)",paragraph,"204.8(1)""eligible investment""",split,an option or a right granted by an eligible business entity that is a,d’un droit ou d’une option accordé par une entreprise admissible qui e
ITA,"204.8(1)""eligible investment""(e)",paragraph,"204.8(1)""eligible investment""",split,"immediately after the time the share or debt obligation was issued, th","immédiatement après le moment où le titre de créance est émis, la gara"
ITA,"204.8(1)""eligible investment""(f)",paragraph,"204.8(1)""eligible investment""",split,"immediately before the time the share or debt obligation was issued, t",immédiatement avant le moment où l’action ou le titre de créance est é
ITA,204.81(3)(a),paragraph,204.81(3),split,to have issued a Class A share at the earliest time any such corporati,avoir existé au cours de la période donnée commençant immédiatement av
ITA,204.81(3)(b),paragraph,204.81(3),split,to have been in existence during the particular period beginning immed,"avoir eu, tout au long de la période donnée, des exercices se terminan"
ITA,207.71(4)(c),paragraph,207.71(4),split,the total of,le total des montants suivants :
ITA,210.2(3)~f1,formula,210.2(3),flagged,A × B/CwhereAis the tax paid under this Part by the trust for the year,A × B/Coù :Areprésente l’impôt payé par la fiducie pour l’année en ver
ITA,"211(1)""life insurance policy""(a)",paragraph,"211(1)""life insurance policy""",split,"a group life insurance policy, and",la partie d’une police relativement à laquelle le titulaire est réputé
ITA,"211(1)""life insurance policy""(b)",paragraph,"211(1)""life insurance policy""",split,a group annuity contract,la convention de réassurance. (life insurance policy)
ITA,212.1(1.1)(b)~c1,continued,212.1(1.1)(b),flagged,exceeds,"par le rapport entre l’augmentation, à la suite de la disposition, dan"
ITA,214(10)~c1,continued,214(10),flagged,the amount of the tax under this Part that the non-resident person is,le montant de l’impôt que la personne non-résidente est tenue de payer
ITA,214(3)(f)(i),subparagraph,214(3)(f),split,"on, or at, the earliest of","le jour où le montant a été payé ou crédité,"
ITA,214(3)(f)(ii),subparagraph,214(3)(f),split,not at any later time;,"le jour qui suit de 90 jours la fin de l’année d’imposition,"
ITA,214(7)~c1,continued,214(7),flagged,"the amount, if any, by which",l’excédent éventuel du montant visé à l’alinéa d) sur le montant visé
ITA,214(7)~c2,continued,214(7),flagged,exceeds,"est réputé, pour l’application de la présente partie, être un paiement"
ITA,214(7.1)~c1,continued,214(7.1),flagged,"the amount, if any, by which",l’excédent éventuel du montant visé à l’alinéa d) sur le montant visé
ITA,214(7.1)~c2,continued,214(7.1),flagged,exceeds,"est réputé, pour l’application de la présente partie, être un paiement"
ITA,219(4)(a)(i.1)~c1,continued,219(4)(a)(i.1),flagged,"the amount, if any, by which",l’excédent éventuel du montant visé à la division (C) sur le montant v
ITA,219(4)~c1,continued,219(4),flagged,exceeds,"l’assureur doit, au plus tard le jour où il était tenu, en vertu de la"
ITA,219(5.3)(a),paragraph,219(5.3),split,a qualified related corporation of a non-resident insurer ceases to be,"au solde de son compte d’impôt différé à ce moment, dans le cas où ell"
ITA,219(5.3)(b),paragraph,219(5.3),split,the tax deferred account of a qualified related corporation of a non-r,"à l’excédent à ce moment, dans le cas où le compte d’impôt différé exc"
ITA,220(4.3)(a),paragraph,220(4.3),split,"the tax payable under this Act by the taxpayer for a taxation year, to","d’une part, de l’impôt payable par ce contribuable en vertu de la prés"
ITA,220(4.3)(b),paragraph,220(4.3),split,interest payable under this Act by the taxpayer on the amount determin,"d’autre part, des intérêts payables par ce contribuable en application"
ITA,227(10.1)(a),paragraph,227(10.1),split,"any amount payable under section 116 or subsection 227(9), 227(9.2), 2",pour un montant payable par une personne en vertu de l’article 116 ou
ITA,227(10.1)(b),paragraph,227(10.1),split,any amount payable under subsection 227(10.2) by any person as a conse,pour un montant payable par une personne en vertu du paragraphe (10.2)
ITA,227(10.1)(c),paragraph,227(10.1),split,any amount payable under Part XII.5 or XIII by any non-resident person,pour un montant payable par une personne non-résidente en vertu des pa
ITA,231.1(3)(a),paragraph,231.1(3),split,there are reasonable grounds to believe that a dwelling-house is a pre,il existe des motifs raisonnables de croire que la maison d’habitation
ITA,231.1(3)(b),paragraph,231.1(3),split,entry into the dwelling-house is necessary for any purpose relating to,il est nécessaire d’y pénétrer pour l’application ou l’exécution de la
ITA,231.1(3)(c),paragraph,231.1(3),split,"entry into the dwelling-house has been, or there are reasonable ground","un refus d’y pénétrer a été opposé, ou il existe des motifs raisonnabl"
ITA,231.1(3)~c1,continued,231.1(3),flagged,the judge may issue a warrant authorizing an authorized person to ente,Dans la mesure où un refus de pénétrer dans la maison d’habitation a é
ITA,"233.3(1)""specified foreign property""(a)",paragraph,"233.3(1)""specified foreign property""",split,"funds or intangible property, or for civil law incorporeal property, s",les biens suivants de la personne ou de la société de personnes sont d
ITA,"233.3(1)""specified foreign property""(b)",paragraph,"233.3(1)""specified foreign property""",split,"tangible property, or for civil law corporeal property, situated outsi",les biens suivants ne sont pas des biens étrangers déterminés :
ITA,"247(1)""transfer pricing capital adjustment""(b)~c1",continued,"247(1)""transfer pricing capital adjustment""(b)",flagged,that,par le rapport entre :
ITA,"247(1)""transfer pricing capital adjustment""(b)~c2",continued,"247(1)""transfer pricing capital adjustment""(b)",flagged,is of,si le revenu et la perte de la société de personnes sont nuls pour l’e
ITA,247(5)~c1,continued,247(5),flagged,is of,Si le revenu ou la perte de la société de personnes provenant de ses a
ITA,"248(1)""automobile""(a)",paragraph,"248(1)""automobile""",split,a motor vehicle that is designed or adapted primarily to carry individ,les ambulances;
ITA,"248(1)""automobile""(b)",paragraph,"248(1)""automobile""",split,"an ambulance,","les véhicules à moteur acquis principalement pour servir de taxi, les"
ITA,"248(1)""automobile""(b.2)",paragraph,"248(1)""automobile""",split,"a clearly marked emergency medical response vehicle that is used, in c",les véhicules de secours médical d’urgence clairement identifiés qui s
ITA,"248(1)""automobile""(c)",paragraph,"248(1)""automobile""",split,"a motor vehicle acquired primarily for use as a taxi, a bus used in a","sauf pour l’application des articles 6 et 15, les véhicules à moteur a"
ITA,"248(1)""automobile""(d)",paragraph,"248(1)""automobile""",split,"except for the purposes of sections 6 and 15, a motor vehicle acquired",les véhicules à moteur suivants :
ITA,"248(1)""death benefit""(b)(ii)~c1",continued,"248(1)""death benefit""(b)(ii)",flagged,that,par le rapport entre :
ITA,"248(1)""employee benefit plan""(a)",paragraph,"248(1)""employee benefit plan""",split,"a fund, plan or trust referred to in subparagraph 6(1)(a)(i) or paragr",un régime ou une fiducie visé au sous-alinéa 6(1)a)(i) ou à l’alinéa 6
ITA,"248(1)""employee benefit plan""(b)",paragraph,"248(1)""employee benefit plan""",split,"a trust described in paragraph 149(1)(y),",une fiducie visée à l’alinéa 149(1)y);
ITA,"248(1)""employee benefit plan""(b.1)",paragraph,"248(1)""employee benefit plan""",split,"an employee ownership trust,",une fiducie collective des employés;
ITA,"248(1)""employee benefit plan""(c)",paragraph,"248(1)""employee benefit plan""",split,"an employee trust,",une fiducie d’employés;
ITA,"248(1)""employee benefit plan""(c.1)",paragraph,"248(1)""employee benefit plan""",split,"a salary deferral arrangement, in respect of a taxpayer, under which d",une entente d’échelonnement du traitement applicable à un contribuable
ITA,"248(1)""employee benefit plan""(c.2)",paragraph,"248(1)""employee benefit plan""",split,"a retirement compensation arrangement,",une convention de retraite;
ITA,"248(1)""employee benefit plan""(d)",paragraph,"248(1)""employee benefit plan""",split,an arrangement the sole purpose of which is to provide education or tr,un mécanisme dont le seul but est de dispenser à des employés de l’emp
ITA,"248(1)""employee benefit plan""(e)",paragraph,"248(1)""employee benefit plan""",split,a prescribed arrangement; (régime de prestations aux employés),un mécanisme visé par règlement. (employee benefit plan)
ITA,"248(1)""private health services plan""(a)",paragraph,"248(1)""private health services plan""",split,"a contract of insurance in respect of hospital expenses, medical expen",ni par une loi provinciale établissant un régime d’assurance-santé au
ITA,"248(1)""private health services plan""(b)",paragraph,"248(1)""private health services plan""",split,a medical care insurance plan or hospital care insurance plan or any c,"ni par une loi fédérale ou son règlement, autorisant l’établissement d"
ITA,"248(1)""short-term preferred share""~c1",continued,"248(1)""short-term preferred share""",flagged,"and, for the purposes of this definition,",pour l’application de la présente définition :
ITA,249.1(4)(a),paragraph,249.1(4),split,"by an individual (otherwise than as a member of a partnership), or",s’agissant du particulier donné ou d’un particulier qui est un associé
ITA,249.1(4)(b),paragraph,249.1(4),split,"by an individual as a member of a partnership, where throughout that p",s’agissant d’un particulier qui est un associé d’une société de person
ITA,256(1.2)(e)~c1,continued,256(1.2)(e),flagged,is of,"à cette fin, dans le cas où le revenu et la perte de la société de per"
ITA,32(3)(a),paragraph,32(3),split,"where the year ends in 1991, 90%,",la provision déduite par le contribuable en application du paragraphe
ITA,32(3)(b),paragraph,32(3),split,"where the year ends in 1992, 80%,",le montant déductible par le contribuable en application du paragraphe
ITA,32(3)~c1,continued,32(3),flagged,"of the amount, if any, by which","Le pourcentage déterminé, pour les années d’imposition se terminant au"
ITA,32(3)~c2,continued,32(3),flagged,exceeds,"Pour l’application du paragraphe (2), la somme ainsi déduite par le co"
ITA,34.1(1)~f1,formula,34.1(1),flagged,(A - B) × C/DwhereAis the total of the individual’s income from the bu,(A - B) × C/Doù :Areprésente le total du revenu du particulier tiré de
ITA,34.1(2)(a),paragraph,34.1(2),split,an individual (other than a graduated rate estate) begins carrying on,le montant indiqué dans la déclaration de revenu du particulier pour l
ITA,34.1(2)(b),paragraph,34.1(2),split,the individual has elected under subsection 249.1(4) in respect of the,le résultat du calcul suivant :
ITA,34.1(9)(a),paragraph,34.1(9),split,"an individual carries on a business in a taxation year,","le particulier décède dans l’année, après la fin de l’exercice de l’en"
ITA,34.1(9)(b),paragraph,34.1(9),split,the individual dies in the year and after the end of a fiscal period o,un autre exercice de l’entreprise (appelé « exercice abrégé » au prése
ITA,34.1(9)(c),paragraph,34.1(9),split,another fiscal period of the business ends because of the individual’s,le représentant légal du particulier :
ITA,37(9.3)~f1,formula,37(9.3),flagged,A × B/365whereAis 5 times the Year’s Maximum Pensionable Earnings (as,A × B/365où :Areprésente cinq fois le maximum des gains annuels ouvran
ITA,39(1)(c)~c1,continued,39(1)(c),flagged,of any property that is,d’un bien qui est :
ITA,40(1)(a)(iii)(A),clause,40(1)(a)(iii),split,in the case of an individual (other than a trust) in prescribed form f,un montant raisonnable à titre de provision à l’égard de toute partie
ITA,40(1)(a)(iii)(B),clause,40(1)(a)(iii),split,"in any other case, in the taxpayer’s return of income under this Part",le produit de 1/5 de l’excédent déterminé en vertu du sous-alinéa (i)
ITA,40(3.4)(a),paragraph,40(3.4),split,"the transferor’s loss, if any, from the disposition is deemed to be ni",la perte du cédant résultant de la disposition est réputée nulle;
ITA,40(3.4)(b),paragraph,40(3.4),split,"the amount of the transferor’s loss, if any, from the disposition (det","la perte du cédant résultant de la disposition, déterminée compte non"
ITA,40(9)~f1,formula,40(9),flagged,A × B/CwhereAis the amount of the gain or loss determined without refe,"A × B/Coù :Areprésente le montant du gain ou de la perte, déterminé co"
ITA,44(1)(e)(iii)(A),clause,44(1)(e)(iii),split,"in the case of an individual (other than a trust), in prescribed form",un montant raisonnable à titre de provision à l’égard de la fraction d
ITA,44(1)(e)(iii)(B),clause,44(1)(e)(iii),split,"in any other case, in the taxpayer’s return of income under this Part",le produit de la multiplication de 1/5 du montant calculé selon le sou
ITA,"44.1(1)""eligible small business corporation share""(a)",paragraph,"44.1(1)""eligible small business corporation share""",split,assets used principally in an active business carried on primarily in,"au moment de son émission, la société était une société admissible exp"
ITA,"44.1(1)""eligible small business corporation share""(b)",paragraph,"44.1(1)""eligible small business corporation share""",split,shares issued by or debt owing by other eligible small business corpor,"immédiatement avant et immédiatement après son émission, la valeur com"
ITA,48.1(1)(a),paragraph,48.1(1),split,at any time in a taxation year an individual owns capital property tha,"avoir disposé de l’action, au moment donné, pour un produit de disposi"
ITA,48.1(1)(b),paragraph,48.1(1),split,"the individual elects in prescribed form to have this section apply,",avoir acquis l’action de nouveau immédiatement après le moment donné à
ITA,51(1)(a),paragraph,51(1),split,a capital property of the taxpayer that is another share of the corpor,sauf pour l’application des paragraphes 20(21) et 44.1(6) et (7) et de
ITA,51(1)(b),paragraph,51(1),split,"a capital property of the taxpayer that is a bond, debenture or note o",le coût pour le contribuable des actions d’une catégorie donnée que ce
ITA,51(1)(c),paragraph,51(1),split,except for the purposes of subsections 20(21) and 44.1(6) and (7) and,"pour l’application des articles 74.4 et 74.5, l’échange est réputé êtr"
ITA,51(1)(d),paragraph,51(1),split,the cost to the taxpayer of all the shares of a particular class acqui,"si le bien convertible est un bien canadien imposable du contribuable,"
ITA,51(2)(f)~c1,continued,51(2)(f),flagged,that,représentée par le rapport entre :
