act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITA,en,"248(1)""cost amount""~c1",DefinitionRef,specified debt obligation,ambiguous - 6 definitions of this term in ITA,
ITA,en,"248(1)""cost amount""~c1",DefinitionRef,tax basis,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""derivative forward agreement""(b)(i)(B)(II)",DefinitionRef,financial institution,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""disposition""(b)(v)",DefinitionRef,trust,ambiguous - 20 definitions of this term in ITA,
ITA,en,"248(1)""distribution equipment""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"248(1)""dividend rental arrangement""",DefinitionRef,person,ambiguous - 18 definitions of this term in ITA,
ITA,en,"248(1)""dividend rental arrangement""(a)(i)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""estate of the bankrupt""",XRefExternal,Bankruptcy and Insolvency Act,refers to an instrument this dataset does not hold,
ITA,en,"248(1)""federal credit union""",XRefExternal,Bank Act,refers to an instrument this dataset does not hold,
ITA,en,"248(1)""fossil fuel""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"248(1)""goods and services tax""",XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,"248(1)""grandfathered share""~c1",DefinitionRef,taxable preferred share,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""grandfathered share""~c1",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""gross revenue""(b)",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"248(1)""income bond""(c)(i)",XRefExternal,Bankruptcy and Insolvency Act,refers to an instrument this dataset does not hold,
ITA,en,"248(1)""income bond""(e)(iv)(B)(I)",DefinitionRef,specified financial institution,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""income bond""(e)(v)(B)",DefinitionRef,specified financial institution,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""interest and financing expenses""",DefinitionRef,economic profit,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""listed international agreement""(a)",XRefExternal,Convention on Mutual Administrative Assistance in Tax Matters,no link attribute - the source names the instrument in text only,
ITA,en,"248(1)""net income stabilization account""(a)",XRefExternal,Farm Income Protection Act,refers to an instrument this dataset does not hold,
ITA,en,"248(1)""private health services plan""(c)",XRefExternal,Canada Health Act,refers to an instrument this dataset does not hold,
ITA,en,"248(1)""registered journalism organization""",DefinitionRef,qualifying journalism organization,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""registered retirement income fund""",DefinitionRef,registered retirement income fund,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""registered retirement savings plan""",DefinitionRef,registered retirement savings plan,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""restricted financial institution""(e.1)",DefinitionRef,financial institution,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""retirement compensation arrangement""(j)(i)",DefinitionRef,salary deferral arrangement,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""short-term preferred share""(i)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""short-term preferred share""(j)",DefinitionRef,taxable preferred share,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""small business corporation""(b)",DefinitionRef,payer corporation,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""specified financial institution""(e.1)",DefinitionRef,financial institution,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""specified hedging transaction""",DefinitionRef,transaction,ambiguous - 9 definitions of this term in ITA,
ITA,en,"248(1)""synthetic equity arrangement""(b)(ii)",DefinitionRef,synthetic short position,no definition of this term in ITA,
ITA,en,"248(1)""synthetic equity arrangement""(b)(ii)(A)",DefinitionRef,synthetic long position,no definition of this term in ITA,
ITA,en,"248(1)""taxable Canadian property""(b)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"248(1)""taxable RFI share""(c)(i)",DefinitionRef,taxable preferred share,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""taxable RFI share""(c)(iii)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""taxable RFI share""(d)(i)",DefinitionRef,taxable preferred share,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""taxable RFI share""(d)(iii)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""taxable RFI share""(e)(i)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""taxable RFI share""~c1",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""taxable preferred share""(c)(iii)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""taxable preferred share""(d)(iii)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""taxable preferred share""(g)(i)",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""taxable preferred share""~c1",DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,"248(1)""term preferred share""",DefinitionRef,issuing corporation,no definition of this term in ITA,
ITA,en,"248(1)""term preferred share""(b)(i)",DefinitionRef,specified financial institution,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""term preferred share""(d.1)(i)",DefinitionRef,specified financial institution,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""term preferred share""(e)(i)",XRefExternal,Bankruptcy and Insolvency Act,refers to an instrument this dataset does not hold,
ITA,en,"248(1)""term preferred share""(f.1)~c1",DefinitionRef,taxable preferred share,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""term preferred share""(h)(iv)(B)(I)",DefinitionRef,specified financial institution,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""term preferred share""(h)(vi)(B)",DefinitionRef,specified financial institution,ambiguous - 2 definitions of this term in ITA,
ITA,en,"248(1)""term preferred share""(i.2)",DefinitionRef,taxable preferred share,ambiguous - 8 definitions of this term in ITA,
ITA,en,"248(1)""transmission equipment""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"248(1)""zero-emission passenger vehicle""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"248(1)""zero-emission vehicle""(c)(i)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"248(1)""zero-emission vehicle""(d)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,248(1.1),DefinitionRef,disposition,ambiguous - 19 definitions of this term in ITA,
ITA,en,248(11),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,248(13),DefinitionRef,taxable preferred share,ambiguous - 8 definitions of this term in ITA,
ITA,en,248(13),DefinitionRef,term preferred share,ambiguous - 3 definitions of this term in ITA,
ITA,en,248(14),DefinitionRef,specified financial institution,ambiguous - 2 definitions of this term in ITA,
ITA,en,248(16)(a),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,248(16)(a)(i)(B)(I),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,248(16)(a)(ii)(B),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,248(16.1)(a),XRefExternal,An Act respecting the Québec sales tax,no link attribute - the source names the instrument in text only,
ITA,en,248(17),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,248(17.1),XRefExternal,An Act respecting the Québec sales tax,no link attribute - the source names the instrument in text only,
ITA,en,248(17.2),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,248(17.3),XRefExternal,An Act respecting the Québec sales tax,no link attribute - the source names the instrument in text only,
ITA,en,248(17.3),XRefExternal,Tax Administration Act,no link attribute - the source names the instrument in text only,
ITA,en,248(18),XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,248(18.1),XRefExternal,An Act respecting the Québec sales tax,no link attribute - the source names the instrument in text only,
ITA,en,248(25.1),DefinitionRef,disposition,ambiguous - 19 definitions of this term in ITA,
ITA,en,248(25.2),DefinitionRef,disposition,ambiguous - 19 definitions of this term in ITA,
ITA,en,248(25.4)(c),DefinitionRef,disposition,ambiguous - 19 definitions of this term in ITA,
ITA,en,248(39),DefinitionRef,candidate,no definition of this term in ITA,
ITA,en,248(39),DefinitionRef,registered association,no definition of this term in ITA,
ITA,en,248(39),DefinitionRef,registered party,no definition of this term in ITA,
ITA,en,248(39),DefinitionRef,substantive gift,no definition of this term in ITA,
ITA,en,248(39),XRefExternal,Canada Elections Act,refers to an instrument this dataset does not hold,
ITA,en,248(39)(b),DefinitionRef,proceeds of disposition,ambiguous - 14 definitions of this term in ITA,
ITA,en,248(42),DefinitionRef,dividend rental arrangement,ambiguous - 2 definitions of this term in ITA,
ITA,en,248(43),DefinitionRef,transaction,ambiguous - 9 definitions of this term in ITA,
ITA,en,250(4)(b)(ii),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,251(1)(b),DefinitionRef,trust,ambiguous - 20 definitions of this term in ITA,
ITA,en,"251.2(1)""investment fund""(a)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,251.2(7)(e),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,251.2(7)(f),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,252(3),DefinitionRef,spouse,ambiguous - 2 definitions of this term in ITA,
ITA,en,252(3),DefinitionRef,survivor,ambiguous - 2 definitions of this term in ITA,
ITA,en,253.1(1),DefinitionRef,investment fund,ambiguous - 4 definitions of this term in ITA,
ITA,en,256(7),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,256(7)(c.2)(ii),DefinitionRef,securities,no definition of this term in ITA,
ITA,en,"256.1(1)""specified provision""",DefinitionRef,investment tax credit,ambiguous - 10 definitions of this term in ITA,
ITA,en,258(3)(b)~c1,XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,26(4),XRefExternal,Bank Act,refers to an instrument this dataset does not hold,
ITA,en,"260(1)""SLA compensation payment""(b)",DefinitionRef,specified securities lending arrangement,ambiguous - 2 definitions of this term in ITA,
ITA,en,261(5)(f)(i),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"263(1)""agreement""",XRefExternal,Canada–United States Enhanced Tax Information Exchange Agreement Implementation Act,refers to an instrument this dataset does not hold,
ITA,en,"263(1)""listed financial institution""(a)",XRefExternal,Bank Act,refers to an instrument this dataset does not hold,
ITA,en,"263(1)""listed financial institution""(c)",XRefExternal,Cooperative Credit Associations Act,refers to an instrument this dataset does not hold,
ITA,en,"263(1)""listed financial institution""(d)",XRefExternal,Cooperative Credit Associations Act,refers to an instrument this dataset does not hold,
ITA,en,"263(1)""listed financial institution""(e)",XRefExternal,An Act respecting financial services cooperatives,no link attribute - the source names the instrument in text only,
ITA,en,"263(1)""listed financial institution""(e)",XRefExternal,An Act respecting the Mouvement Desjardins,no link attribute - the source names the instrument in text only,
ITA,en,"263(1)""listed financial institution""(f)",XRefExternal,Insurance Companies Act,refers to an instrument this dataset does not hold,
ITA,en,"263(1)""listed financial institution""(g)",XRefExternal,Trust and Loan Companies Act,refers to an instrument this dataset does not hold,
ITA,en,263(2)~t2,XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,263(6)(a),XRefExternal,Canada Gazette,refers to an instrument this dataset does not hold,
ITA,en,265(4)(b)~t5,XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,265(6)~t2,XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"270(1)""anti-money laundering and know your customer procedures""",XRefExternal,Proceeds of Crime (Money Laundering) and Terrorist Financing Act,refers to an instrument this dataset does not hold,
ITA,en,"270(1)""controlling persons""",XRefExternal,Financial Action Task Force Recommendations — International Standards on Combating Money Laundering ,no link attribute - the source names the instrument in text only,
ITA,en,"270(1)""passive NFE""(b)(i)",DefinitionRef,investment entity,ambiguous - 2 definitions of this term in ITA,
ITA,en,"270(1)""related entity""",DefinitionRef,investment entity,ambiguous - 2 definitions of this term in ITA,
ITA,en,270(2),XRefExternal,Common Reporting Standard,no link attribute - the source names the instrument in text only,
ITA,en,270(2),XRefExternal,Common Reporting Standard,no link attribute - the source names the instrument in text only,
ITA,en,270(2),XRefExternal,Standard for Automatic Exchange of Financial Account Information in Tax Matters,no link attribute - the source names the instrument in text only,
ITA,en,270(3),DefinitionRef,investment entity,ambiguous - 2 definitions of this term in ITA,
ITA,en,276(b)(i)(B)(I),DefinitionRef,investment entity,ambiguous - 2 definitions of this term in ITA,
ITA,en,277(4)(a)(i),DefinitionRef,dealer,no definition of this term in ITA,
ITA,en,277(4)(a)(i),DefinitionRef,related account,no definition of this term in ITA,
ITA,en,28(1.2),XRefExternal,Animal Pedigree Act,refers to an instrument this dataset does not hold,
ITA,en,282(2),XRefExternal,Model Rules for Reporting by Platform Operators with respect to Sellers in the Sharing and Gig Econo,no link attribute - the source names the instrument in text only,
ITA,en,34.2(8)(b),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"34.3(1)""income shortfall adjustment""~f1",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,37(1)(d),DefinitionRef,government assistance,ambiguous - 5 definitions of this term in ITA,
ITA,en,37(1)(d),DefinitionRef,non-government assistance,ambiguous - 6 definitions of this term in ITA,
ITA,en,37(1.3),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,37(1.3)(b),XRefExternal,Oceans Act,refers to an instrument this dataset does not hold,
ITA,en,37(1.4),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,37(9.1)~f1,XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,37(9.3)~f1,XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,39(1)(a)(i.1),XRefExternal,Cultural Property Export and Import Act,refers to an instrument this dataset does not hold,
ITA,en,39(1)(c)(iv)(C),XRefExternal,Winding-up and Restructuring Act,refers to an instrument this dataset does not hold,
ITA,en,39(2.2),DefinitionRef,qualifying entity,ambiguous - 3 definitions of this term in ITA,
ITA,en,39(2.2)(b)(ii),DefinitionRef,subsidiary wholly-owned corporation,ambiguous - 2 definitions of this term in ITA,
ITA,en,39(2.2)(b)(ii)(B),DefinitionRef,subsidiary wholly-owned corporation,ambiguous - 2 definitions of this term in ITA,
ITA,en,40(13),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,40(15),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,40(2)(f)~c1,XRefExternal,Criminal Code,refers to an instrument this dataset does not hold,
ITA,en,40(6.1),DefinitionRef,principal residence,ambiguous - 4 definitions of this term in ITA,
ITA,en,47.1(26.1),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,47.1(27),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,47.1(28)(a)~f1,XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,47.1(28)(c),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,50(1)(b)(ii),XRefExternal,Winding-up and Restructuring Act,refers to an instrument this dataset does not hold,
ITA,en,50(3),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,53(1)(d.1),XRefExternal,"Income Tax Act,",no link attribute - the source names the instrument in text only,
ITA,en,53(1)(e)(i)(B),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,53(1)(e)(i)(B),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,53(2)(a)(iii),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,53(2)(b.1),XRefExternal,"Income Tax Act,",no link attribute - the source names the instrument in text only,
ITA,en,53(2)(c)(i)(B),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,53(2)(c)(ii)(A),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,53(2)(p),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"54""principal residence""(c.1)(iii.1)(B)(I)",DefinitionRef,qualified disability trust,ambiguous - 4 definitions of this term in ITA,
ITA,en,"54""principal residence""(c.1)(iii.1)(B)(II)3",DefinitionRef,settlor,ambiguous - 2 definitions of this term in ITA,
ITA,en,54.1(2),DefinitionRef,property,ambiguous - 4 definitions of this term in ITA,
ITA,en,55(5)(b)(i),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,55(5)(c)(i),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,55(5)(c)(ii),DefinitionRef,capital dividend account,ambiguous - 7 definitions of this term in ITA,
ITA,en,55(5)(d)(i),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,55(5)(e)(i),DefinitionRef,share of the capital stock of a family farm or fishing corporation,ambiguous - 7 definitions of this term in ITA,
ITA,en,56(1)(a)(i)(A),XRefExternal,Old Age Security Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(a)(i)(B),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,56(1)(a)(i)(F),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,56(1)(a)(i)(G)(I),XRefExternal,"Income Tax Regulations,",no link attribute - the source names the instrument in text only,
ITA,en,56(1)(a)(iv),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(a)(vii),XRefExternal,Act respecting parental insurance,no link attribute - the source names the instrument in text only,
ITA,en,56(1)(a)(viii),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(a.1),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,56(1)(a.3),XRefExternal,Criminal Code,refers to an instrument this dataset does not hold,
ITA,en,56(1)(a.3),XRefExternal,Department of Employment and Social Development Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(d.2)(i),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,56(1)(l)(ii),XRefExternal,Department of Employment and Social Development Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(l)(ii),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(l)(iii),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,56(1)(l.1),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,56(1)(r)(ii),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(r)(iv),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(r)(iv.1)(A),XRefExternal,Canada Emergency Response Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(r)(iv.1)(B),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(r)(iv.1)(C),XRefExternal,Canada Emergency Student Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(r)(iv.1)(D),XRefExternal,Canada Recovery Benefits Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(r)(iv.1)(D.1),XRefExternal,Canada Worker Lockdown Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,56(1)(r)(v),XRefExternal,Wage Earner Protection Program Act,refers to an instrument this dataset does not hold,
ITA,en,56(2),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,56(3)(a)(i),DefinitionRef,qualifying student,ambiguous - 7 definitions of this term in ITA,
ITA,en,56(4),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,56(6),XRefExternal,Universal Child Care Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,56(6.1),XRefExternal,Universal Child Care Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,56(6.1)(b),DefinitionRef,qualified dependant,ambiguous - 3 definitions of this term in ITA,
ITA,en,56(6.1)(b),XRefExternal,Universal Child Care Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,56(8)(a)(i),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,"56.4(1)""goodwill amount""",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,56.4(3)(b),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,57(1),XRefExternal,Income War Tax Act,no link attribute - the source names the instrument in text only,
ITA,en,58(1),XRefExternal,Government Annuities Act,refers to an instrument this dataset does not hold,
ITA,en,58(2),XRefExternal,Government Annuities Act,refers to an instrument this dataset does not hold,
ITA,en,59(2),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"59(3.4)""successor corporation""",XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,59(5),DefinitionRef,proceeds of disposition,ambiguous - 14 definitions of this term in ITA,
ITA,en,6(1)(b)(i)(B),XRefExternal,Inquiries Act,refers to an instrument this dataset does not hold,
ITA,en,6(1)(f.1)(i),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,6(1)(f.1)(i),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,6(1)(f.1)(ii),XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,6(15.1),DefinitionRef,forgiven amount,ambiguous - 6 definitions of this term in ITA,
ITA,en,6(15.1)(c),DefinitionRef,forgiven amount,ambiguous - 6 definitions of this term in ITA,
ITA,en,6(8)~c1,XRefExternal,Excise Tax Act,refers to an instrument this dataset does not hold,
ITA,en,60(e)(i)(A),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,60(e)(ii)(A),DefinitionRef,provincial pension plan,ambiguous - 2 definitions of this term in ITA,
ITA,en,60(e)(ii)(A),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,60(e.1)(i),DefinitionRef,provincial pension plan,ambiguous - 2 definitions of this term in ITA,
ITA,en,60(e.1)(i),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,60(g)~f1,XRefExternal,Act respecting parental insurance,no link attribute - the source names the instrument in text only,
ITA,en,60(g)~f1,XRefExternal,Act respecting parental insurance,no link attribute - the source names the instrument in text only,
ITA,en,60(j)(iv)(C),DefinitionRef,annuitant,ambiguous - 6 definitions of this term in ITA,
ITA,en,60(j.01)(ii)(A),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,60(j.2)(ii)(B),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,60(n),XRefExternal,Canada Recovery Benefits Act,refers to an instrument this dataset does not hold,
ITA,en,60(n),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,60(o)(ii),XRefExternal,Department of Employment and Social Development Act,refers to an instrument this dataset does not hold,
ITA,en,60(o)(ii),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,60(o)(iv),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,60(o.1)(i)(A),XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,60(v.1),XRefExternal,Employment Insurance Act,refers to an instrument this dataset does not hold,
ITA,en,60(v.2),XRefExternal,Canada Recovery Benefits Act,refers to an instrument this dataset does not hold,
ITA,en,60(x),XRefExternal,Canada Education Savings Act,refers to an instrument this dataset does not hold,
ITA,en,60(x),XRefExternal,Canada Education Savings Act,refers to an instrument this dataset does not hold,
ITA,en,60(y),XRefExternal,Universal Child Care Benefit Act,refers to an instrument this dataset does not hold,
ITA,en,60(z),XRefExternal,Canada Disability Savings Act,refers to an instrument this dataset does not hold,
ITA,en,60(z),XRefExternal,Canada Disability Savings Act,refers to an instrument this dataset does not hold,
ITA,en,60.022(2)~f1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,60.022(3)~f1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,60.022(3)~f1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,60.022(3)~f1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,60.022(4)~f1,XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,60.022(5)(b),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,60.022(5)(c),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,60.022(5)(d),XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"60.03(1)""eligible pension income""(b)(i)(A)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"60.03(1)""eligible pension income""(b)(ii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,"60.03(1)""eligible pension income""(c)(i)(A)",XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,"60.03(1)""eligible pension income""(c)(i)(B)",XRefExternal,Veterans Well-being Act,refers to an instrument this dataset does not hold,
ITA,en,"60.03(1)""eligible pension income""(c)(ii)",DefinitionRef,defined benefit limit,no definition of this term in ITA,
ITA,en,"60.03(1)""eligible pension income""(c)(ii)",XRefExternal,Income Tax Regulations,"names an instrument, not a provision",
ITA,en,60.03(2)(a),DefinitionRef,eligible pension income,ambiguous - 2 definitions of this term in ITA,
ITA,en,60.03(2)(b)(iii),DefinitionRef,eligible pension income,ambiguous - 2 definitions of this term in ITA,
ITA,en,61(1)(b)(i),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,61(1)(b)(iv.1),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,61(2)(e),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,61(2)(h),XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,61(2)(i),XRefExternal,Judges Act,refers to an instrument this dataset does not hold,
ITA,en,61(2)(j),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,62(2),DefinitionRef,eligible relocation,ambiguous - 4 definitions of this term in ITA,
ITA,en,"63(3)""earned income""(d)",XRefExternal,Canada Pension Plan,refers to an instrument this dataset does not hold,
ITA,en,63(3.1)(a),DefinitionRef,child care expense,ambiguous - 5 definitions of this term in ITA,
ITA,en,63(3.1)(b),DefinitionRef,earned income,ambiguous - 3 definitions of this term in ITA,
ITA,en,66(12)(a)(i),XRefExternal,Northern Mineral Exploration Assistance Regulations,refers to an instrument this dataset does not hold,
ITA,en,66(12.6)(b.2)(i),DefinitionRef,Canadian exploration expense,ambiguous - 26 definitions of this term in ITA,
ITA,en,66(12.601)(b),DefinitionRef,Canadian development expense,ambiguous - 23 definitions of this term in ITA,
ITA,en,66(14),XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,"66(15)""expense""(a)",XRefExternal,Income Tax Act,"names an instrument, not a provision",
ITA,en,"66(15)""original owner""(a)",XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,"66(15)""original owner""(b)",XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,"66(15)""predecessor owner""(a)",XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,"66(15)""predecessor owner""(b)",XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
ITA,en,"66(15)""predecessor owner""(c)",XRefExternal,Income Tax Application Rules,refers to an instrument this dataset does not hold,
