act,lang,term,definition_count,definitions
ITA,en,total ecological gifts,10,"118.1(1)""total ecological gifts""; 118.1(10.2); 118.1(10.5); 118.1(12); 118.1(2)(c); 143(4)""total ecological gifts""; 38(a.2)(i); 46(1); 46(2); 46(5)"
ITA,en,transaction,9,"18.2(1)""transaction""; 18.4(1)""transaction""; 233.1(1)""transaction""; 237.3(1)""transaction""; 237.4(1)""transaction""; 237.5(1)""transaction""; 245(1)""transaction""; 247(1)""transaction""; 94(1)""transaction"""
ITA,en,trust,15,"107.1; 107.1(a); 107.4(1)(f); 107.4(4)(c); 108(1)""trust""; 146.1(1)""trust""; 146.1(2)(a); 146.1(2)(f); 146.2(9)(a); 210(2)(d); 233.2(4)(c)(ii)(D); 248(1)""trust""; 53(2)(h); 75(3)(b); 94(1)""trust"""
ITA,en,ultimate parent entity,2,"127(9)""ultimate parent entity""; 233.8(1)""ultimate parent entity"""
ITA,en,undepreciated capital cost,12,"13(1); 13(21)""undepreciated capital cost""; 13(21.1); 13(26); 13(4); 13(4)(c); 13(42)(c); 13(5)(a); 138(11.31)(b); 248(1)""undepreciated capital cost""; 70(1)(b)12(1)(t); 96(8)(a)(i)"
ITA,en,unrecognized loss,4,"18(17)""unrecognized loss""; 80(1)""unrecognized loss""; 80(15)(c)(iv)(B); 80.04(4)(h)(ii)"
ITA,en,unused RRSP deduction room,3,"146(1)""unused RRSP deduction room""; 147.5(33)(c); 248(1)""unused RRSP deduction room""; 8308(2)~c1; 8308.2(1); 8308.4(2)~c1; 8309(1); 8309(2)"
ITA,fr,action admissible de petite entreprise,8,"108(1)""action admissible de petite entreprise""; 110.6(1)""qualified small business corporation share""; 110.6(1.1); 110.6(14); 110.6(15); 110.6(15)(a)(ii); 110.6(15)(b)(i); 110.6(16)"
ITA,fr,action du capital-actions d’une société agricole ou de pêche familiale,7,"110.6(1)""share of the capital stock of a family farm or fishing corporation""; 110.6(1.1); 110.6(15); 110.6(15)(a)(ii); 70(10)""share of the capital stock of a family farm or fishing corporation""; 70(12); 70(9.3)(c)(i)"
ITA,fr,action exclue,2,"112(2.6)""exempt share""; 204""excluded share"""
ITA,fr,action particulière à une institution financière,2,"191(3)(e); 248(1)""taxable RFI share""; 6201(4); 6201(5.1)"
ITA,fr,action privilégiée imposable,5,"187.1(e); 191(2)(b)(iii); 191(3)(b); 191(3)(e); 248(1)""taxable preferred share""; 6201(7); 6201(7)(a); 6201(8)"
ITA,fr,action privilégiée à terme,2,"248(1)""term preferred share""; 256(1.6); 6201(1); 6201(2); 6201(2)(b)(iii); 6201(3); 6201(5); 6201(5)(b)(iii)(C); 6201(5.1)(b)(iii)(B); 6201(6); 6201(8); 9002(2)(b)"
ITA,fr,actionnaire déterminé,12,"130(3)(a)(vii)(A); 130(3)(a)(vii)(A)""actionnaire déterminé""; 130.1(6)(d)(i); 130.1(6)(d)(i)""actionnaire déterminé""; 18(5)""specified shareholder""; 207.01(4)(a); 248(1)""specified shareholder""; 4901(2)""actionnaire déterminé""; 4901(2.2)(a); 55(3.2)(a); 55(3.3); 55(3.4); 88(1)(c.2)(iii)(A); 88(1)(c.2)(iii)(A.2)"
ITA,fr,aide gouvernementale,5,"127(9)""government assistance""; 127.45(1)""government assistance""; 127.48(1)""government assistance""; 127.49(1)""government assistance""; 127.491(1)""government assistance"""
ITA,fr,aide non gouvernementale,6,"127(9)""non-government assistance""; 127.44(1)""non-government assistance""; 127.45(1)""non-government assistance""; 127.48(1)""non-government assistance""; 127.49(1)""non-government assistance""; 127.491(1)""non-government assistance"""
ITA,fr,année de base,6,"12.5(1)""base year""; 122.6""base taxation year""; 138(12)""base year""; 142.51(1)""base year""; 180.2(1)""base taxation year""; 34.3(1)""base year"""
ITA,fr,année d’imposition,3,"149.1(1)""taxation year""; 249; 95(1)""taxation year"""
ITA,fr,arrangement admissible,4,"143.1(1.1)(b)(i); 146.2(1)""qualifying arrangement""; 146.2(2); 146.6(1)""qualifying arrangement"""
ITA,fr,associé déterminé,2,"248(1)""specified member""; 96(1)(g)(ii)"
ITA,fr,attribut fiscal,2,"160.01(1)""tax attribute""; 245(1)""tax consequences"""
ITA,fr,autorité compétente,2,"138(12)""relevant authority""; 1408(1)""relevant authority""; 148(9)""autorité compétente""; 8006""relevant authority"""
ITA,fr,avantage fiscal,7,"160.01(1)""tax benefit""; 163.2(1)""tax benefit""; 18.1(1)""tax benefit""; 237.3(1)""tax benefit""; 237.4(1)""tax benefit""; 245(1)""tax benefit""; 247(1)""avantage fiscal"""
ITA,fr,avoir forestier,2,"13(21)""timber resource property""; 248(1)""timber resource property"""
ITA,fr,avoir minier canadien,2,"248(1)""Canadian resource property""; 66(15)""Canadian resource property"""
ITA,fr,bien,4,"282(1)""goods""; 54.1(2); 79(1)""property""; 79.1(1)""property"""
ITA,fr,bien admissible,4,"125.7(1)""qualifying property""; 127(9)""qualified property""; 142.7(1)""eligible property""; 4600(1); 4600(2); 4600(3); 4610; 85(1.1)"
ITA,fr,bien agricole ou de pêche admissible,7,"110.6(1)""qualified farm or fishing property""; 110.6(1.3); 110.6(1.3)(a)(ii)(B); 110.6(1.3)(c)(i)(B); 110.6(1.3)(c)(ii)(B); 13(38)(d)(v); 70(9.8)"
ITA,fr,bien canadien imposable,5,"132(7)(a); 141(5); 219(1.1); 248(1)""taxable Canadian property""; 55(6)"
ITA,fr,bien déterminé,4,"127(9)""bien déterminé""; 127.46(1)""specified property""; 5100(1)""specified property""; 54""specified property""; 95(2.32)"
ITA,fr,bien d’assurance désigné,3,"138(11.31)(b); 138(12)""designated insurance property""; 2401(1); 248(1)""designated insurance property"""
ITA,fr,bien exclu,14,"108(1)""excluded property""; 116(6); 127.48(1)""excluded property""; 127.49(1)""excluded property""; 142.2(1)""excluded property""; 142.2(2); 152(6.2); 152(6.2)(b)(i); 204""excluded property""; 207.01(1)""excluded property""; 46(5); 80(1)""excluded property""; 9001(2); 9002(1); 9002(2); 9002(3); 9002.1; 95(1)""excluded property""; 95(2.45)(b)"
ITA,fr,bien hors portefeuille,2,"122.1(1)""non-portfolio property""; 248(1)""non-portfolio property"""
ITA,fr,bien évalué à la valeur du marché,8,"138(11.5)(k.1)~c1; 138(11.5)(k.2); 142.2(1)""mark-to-market property""; 142.6(1.3)(a); 142.7(6)(a); 85(1.4); 88(1)(a.3)~c1; 88(1)(h)"
ITA,fr,bénéficiaire,11,"108(1)""beneficiary""; 122(3)""beneficiary""; 146.1(1)""beneficiary""; 146.5(1)""beneficiary""; 146.6(1)""beneficiary""; 18(5)""beneficiary""; 18.4(1)""recipient""; 237(1)""payee""; 251.1(3)""beneficiary""; 251.2(1)""beneficiary""; 70(5.1); 8500(1)""beneficiary""; 94(1)""beneficiary"""
ITA,fr,bénéficiaire détenant une participation majoritaire,2,"251.1(3)""majority-interest beneficiary""; 251.2(1)""majority-interest beneficiary""~fr"
ITA,fr,bénéficiaire déterminé,3,"18(5)""specified beneficiary""; 207.5(1)""specified beneficiary""; 233.2(1)""bénéficiaire déterminé"""
ITA,fr,capacité excédentaire,2,"18.2(1)""excess capacity""; 248(1)""excess capacity"""
ITA,fr,catégorie exclue,2,"256(1.1); 55(1)""specified class"""
ITA,fr,commanditaire,4,"127.47(1)""limited partner""; 127.52(3)""limited partner""; 143.2(1)""limited partner""; 66.8(3)(a)"
ITA,fr,compagnie d’assurance-dépôts,3,"137.1(5)""deposit insurance corporation""; 137.1(5.1); 137.1(8)"
ITA,fr,compte de dividendes en capital,5,"111(4)(f); 141.1; 83(2.2)(a); 83(2.4)(a); 89(1)""capital dividend account"""
ITA,fr,compte de dividendes sur les gains en capital,2,"131(6)""capital gains dividend account""; 133(8)""capital gains dividend account"""
ITA,fr,compte de revenu à taux général,2,"248(1)""general rate income pool""; 89(1)""general rate income pool"""
ITA,fr,compte de revenu à taux réduit,2,"248(1)""low rate income pool""; 89(1)""low rate income pool"""
ITA,fr,contribuable,6,"1104(3.1)""taxpayer""; 143.2(1)""taxpayer""; 143.3(1)""taxpayer""; 143.4(1)""taxpayer""; 18.1(1)""taxpayer""; 18.2(1)""taxpayer""; 56.4(1)""taxpayer"""
ITA,fr,contrôlé,7,"107(6)(b)(ii); 13(24); 251.1(3)""controlled""; 251.2(5)(a)(i); 256(7)(c.1)(i); 66(11.4)(b); 69(11)(a)"
ITA,fr,cotisation,3,"146.1(1)""contribution""; 146.4(1)""contribution""; 248(1)""assessment"""
ITA,fr,cotisation exclue,3,"207.01(1)""exempt contribution""; 207.01(3); 207.5(1)""excluded contribution""; 8300(1)""excluded contribution"""
ITA,fr,coût de base rajusté,6,"12.2(5)(a); 138.1(1)(g)(i); 148(1.1); 148(2); 148(9)""adjusted cost basis""; 300(4)(a)(ii); 308(1); 308(2); 308(3); 53(1)(e)(iii)(B)"
ITA,fr,crédit d’impôt à l’investissement,10,"127(9)""investment tax credit""; 192(10); 192(2)(a)(ii); 248(1)""investment tax credit""; 256(8)(c); 88(1)(e.3)(i); 88(1)(e.3)(ii); 88(1)(e.3)(ii)(A); 88(1)(e.3)(ii)(B); 88(1)(e.3)(ii)(C)"
ITA,fr,date d’exigibilité du solde,2,"248(1)""balance-due day""; 88(1)(e.9)"
ITA,fr,disposition,15,"107(2.1); 107(2.1)(c)(i); 107(2.1)(c)(ii)(B); 107(2.1)(d)(iii)(A); 116(5.4); 132.11(4); 135.2(4)(h); 148(1.1); 148(4); 148(9)""disposition""; 217(1)""disposition""; 248(1)""disposition""; 43(3); 49(5)(b); 60(s)(i); 94(4)(f)"
ITA,fr,disposition admissible,3,"107.4(1); 135.1(1)""allowable disposition""; 44.1(1)""qualifying disposition"""
ITA,fr,disposition à cotisations déterminées,2,"147.1(1)""money purchase provision""; 60.022(5)(a)"
ITA,fr,dividende imposable,6,"129(7); 133(8)""taxable dividend""; 248(1)""taxable dividend""; 80.03(1)""dividende imposable""; 88(2)(b)(iii); 89(1)""taxable dividend"""
ITA,fr,donataire reconnu,5,"149.1(1)""qualified donee""; 168(1); 188.2(2); 188.2(2)(c); 248(1)""qualified donee"""
ITA,fr,"droit, participation ou intérêt exclu",5,"107.4(3)(h)(ii); 108(6)(c); 108(7); 128.1(1)(b)(iv); 128.1(10)""excluded right or interest"""
ITA,fr,déclaration de revenu,9,"122.5(1)""return of income""; 122.6""return of income""; 122.7(1)""return of income""; 122.8(1)""return of income""; 122.9(1)""return of income""; 122.92(1)""return of income""; 122.93(1)""return of income""; 164(2.3); 180.2(1)""return of income"""
ITA,fr,dépense admissible,7,"118.04(1)""qualifying expenditure""; 118.041(1)""qualifying expenditure""; 122.9(1)""eligible supplies expense""; 122.92(1)""qualifying expenditure""; 127(9)""qualified expenditure""; 127.43(1)""qualifying expenditure""; 194(2)(a)(ii)(A); 2900(4); 2902"
ITA,fr,dépense d’intérêts et de financement restreinte,2,"111(8)""restricted interest and financing expense""; 248(1)""restricted interest and financing expense"""
ITA,fr,dépense minière préparatoire,2,"127(9)""pre-production mining expenditure""; 66(18)"
ITA,fr,dépenses d’intérêts et de financement,2,"18.2(1)""interest and financing expenses""; 248(1)""interest and financing expenses"""
ITA,fr,désignation excessive de dividende déterminé,2,"248(1)""excessive eligible dividend designation""; 89(1)""excessive eligible dividend designation"""
ITA,fr,employé,2,"100(1)""employee""; 144.1(1)""employee""; 248(1)""employee"""
ITA,fr,enfant,4,"110.6(1)""child""; 148(9)""child""; 252; 70(10)""child"""
ITA,fr,entité admissible,4,"125.7(1)""qualifying entity""; 127.491(1)""qualifying entity""; 250(6.04)""eligible entity""; 39(2.2); 6804(1)""qualifying entity"""
ITA,fr,entité déterminée,4,"122.1(1)""subject entity""; 125.7(1)""eligible entity""; 127.43(1)""eligible entity""; 18.4(1)""specified entity"""
ITA,fr,entité d’investissement,2,"270(1)""investment entity""; 275(4)(b)(i)(B)"
ITA,fr,entité gouvernementale,2,"241(10)""government entity""; 270(1)""governmental entity"""
ITA,fr,entité mère ultime,2,"127(9)""ultimate parent entity""; 233.8(1)""ultimate parent entity"""
ITA,fr,entreprise de placement,5,"95(1)""investment business""; 95(2)(s); 95(2)(t); 95(2.1); 95(2.45)(a)"
ITA,fr,exercice,4,"127(9)""fiscal year""; 233.8(1)""fiscal year""; 248(1)""exercice""; 249.1(1)"
ITA,fr,fabrication ou transformation,5,"125.1(2)~f1; 125.1(3)""manufacturing or processing""; 125.1(4); 125.1(4)(b); 125.1(5)(b)"
ITA,fr,facteur fiscal approprié,2,"113(3)""relevant tax factor""; 95(1)""relevant tax factor"""
ITA,fr,fiducie,17,"107.1; 107.1(a); 107.4(1)(f); 107.4(4)(c); 108(1)""trust""; 127.2(3.1); 127.3(3.1); 146.1(1)""trust""; 146.1(2)(a); 146.1(2)(f); 146.2(9)(a); 210(2)(d); 233.2(4)(c)(ii)(D); 248(1)""trust""; 53(2)(h); 75(3)(b); 94(1)""trust"""
ITA,fr,fiducie admissible,8,"127.4(1)""qualifying trust""; 127.491(1)""qualifying trust""; 135.2(1)""eligible trust""; 135.2(6)(b); 211.7(1)""qualifying trust""; 259(5)""qualified trust""; 94(4)(b); 95(1)""eligible trust"""
ITA,fr,fiducie admissible pour personne handicapée,3,"118.1(3)~f1; 122(3)""qualified disability trust""; 94(4)(b)"
ITA,fr,fiducie de placement déterminée,4,"251.2(1)""investment fund""; 251.2(5)(c); 256(8); 94(4)(b)"
ITA,fr,fiducie de placement immobilier,4,"122.1(1)""real estate investment trust""; 122.1(1.2); 122.1(1.3); 18.3(1)""real estate investment trust"""
ITA,fr,fiducie déterminée,3,"93.3(1); 94(1)""electing trust""; 94(3)(f)(ii)"
ITA,fr,fiducie exonérée,3,"233.2(1)""exempt trust""; 233.6(2)(a); 4801.1; 95(1)""exempt trust"""
ITA,fr,fiducie intermédiaire de placement déterminée,3,"122.1(1)""SIFT trust""; 122.1(2); 248(1)""SIFT trust"""
ITA,fr,fiducie étrangère exempte,8,"233.2(4); 93.3(1)(a); 94(1)""exempt foreign trust""; 94(15)(a)(ii); 94(15)(b); 94(2)(s)(v); 94(4)(a); 94.2(1)(a)"
ITA,fr,filiale à cent pour cent,2,"248(1)""subsidiary wholly-owned corporation""; 85(1.3)"
ITA,fr,fonctionnaire,2,"232(1)""officer""; 241(10)""official"""
ITA,fr,fonds enregistré de revenu de retraite,2,"146.3(1)""registered retirement income fund""; 248(1)""RRIF"""
ITA,fr,fraction non amortie du coût en capital,11,"13(1); 13(21)""undepreciated capital cost""; 13(21.1); 13(26); 13(4); 13(42)(c); 13(5)(a); 138(11.31)(b); 248(1)""undepreciated capital cost""; 70(1)(b)(t); 96(8)(a)(i)"
ITA,fr,fraction à risques,2,"127.47(1)""at-risk amount""; 66.8(3)(a.1)"
ITA,fr,frais cumulatifs d’aménagement au Canada,18,"143.2(3)(a); 261(7)(d)(i); 35(1)(c)(ii); 53(1)(e)(viii); 59.1(a)(i); 66(12.1)(b); 66(12.3)(a); 66.2(1)(a); 66.2(1)(c); 66.2(5)""cumulative Canadian development expense""; 66.2(6); 66.2(7); 66.4(1); 66.7(12.1)(b); 66.7(14)(a)(iii); 66.7(4)(a)(ii)(A); 79(4)(c); 96(2.2)(d)"
ITA,fr,frais cumulatifs d’exploration au Canada,13,"143.2(3)(a); 261(7)(d)(i); 53(1)(e)(viii); 66(12.1)(a); 66(12.2)(a); 66.1(1)(a); 66.1(1)(b); 66.1(6)""cumulative Canadian exploration expense""; 66.1(7); 66.7(12.1)(a); 70(1)(b)(t); 79(4)(c); 96(2.2)(d)"
ITA,fr,frais cumulatifs relatifs à des ressources à l’étranger,9,"126(9)(b)(ii)(B)(III); 261(7)(d)(i); 66(12.41); 66.21(1)""cumulative foreign resource expense""; 66.21(3)(a); 66.21(3)(b); 66.7(13.2); 66.7(15.1)(a)(ii); 66.7(2.3)(a)(ii)(A)"
ITA,fr,frais cumulatifs à l’égard de biens canadiens relatifs au pétrole et au gaz,16,"143.2(3)(a); 261(7)(d)(i); 53(1)(e)(viii); 59.1(a)(i); 66(12.5)(a); 66.4(1); 66.4(1)(a); 66.4(5)""cumulative Canadian oil and gas property expense""; 66.4(6); 66.4(7); 66.7(12.1)(c); 66.7(14)(a)(iii); 66.7(4)(a)(iii)(B); 66.7(5)(a)(ii)(A); 79(4)(c); 96(2.2)(d)"
ITA,fr,frais de garde d’enfants,4,"63(3)""child care expense""; 63(4); 64.1(a); 64.1(c)"
ITA,fr,frais d’aménagement au Canada,18,"248(1)""Canadian development expense""; 34.2(6)(a)(ii); 49(2)(b); 53(1)(e)(vii.1); 53(2)(e)(iii); 66(12.3)(b); 66(12.62)(b.1); 66(12.66)(b)(i); 66(12.66)(b)(iii); 66(18); 66.1(9)(d); 66.1(9)(e); 66.2(2)(b)(ii)(A); 66.2(5)""Canadian development expense""; 66.3(1); 66.3(2); 66.3(2)(a)(ii)(B); 66.8(3)(c)"
ITA,fr,frais d’exploration au Canada,20,"248(1)""Canadian exploration expense""; 34.2(6)(a)(i); 49(2)(b); 53(2)(e)(ii); 59(3.3)(a)(ii); 59(3.3)(a)(iii); 66(12.2)(b); 66(12.66)(b)(i); 66(12.66)(b)(ii); 66(12.671)(c); 66(17)(a)(iii); 66(18); 66.1(10); 66.1(6)""Canadian exploration expense""; 66.1(6.2); 66.1(9)~c1; 66.2(2)(b)(ii)(A); 66.3(1); 66.3(2); 66.3(2)(a)(ii)(B)"
ITA,fr,fusion étrangère,2,87(8.1); 95(4.1)
ITA,fr,gains en capital imposés,4,"130(3); 130.1(9)""taxed capital gains""; 131(7); 132(5)"
ITA,fr,groupe consolidé,2,"127(9)""consolidated group""; 18.21(1)""consolidated group"""
ITA,fr,groupe d’associés détenant une participation majoritaire,2,"251.1(3)""majority-interest group of partners""; 251.2(1)""majority-interest group of partners"""
ITA,fr,groupe d’entreprises multinationales,2,"233.8(1)""MNE group""; 247(1)""multinational enterprise group"""
ITA,fr,immobilisation admissible,3,"13(41); 248(1)""immobilisation admissible""; 54""immobilisation admissible"""
ITA,fr,impôt en main remboursable au titre des gains en capital,3,"123.1(c); 131(6)""refundable capital gains tax on hand""; 132(4)""refundable capital gains tax on hand"""
ITA,fr,impôt payable par ailleurs,3,"127.2(7); 127.3(8); 127.4(1)""tax otherwise payable"""
ITA,fr,impôt remboursable,3,"207.5(1)""refundable tax""; 207.6(7)(c); 207.65"
ITA,fr,impôt sur le revenu ne provenant pas d’une entreprise,4,"113(3)""non-business-income tax""; 126(7)""non-business-income tax""; 80.1(2)(d); 94(3)(b)(i)"
ITA,fr,impôt étranger accumulé,2,"5907(1.3); 5907(1.5); 91(4.1); 95(1)""foreign accrual tax"""
ITA,fr,institution financière,9,"118.1(20); 142.2(1)""financial institution""; 142.5(9)(b); 181(1)""financial institution""; 190(1)""financial institution""; 2400(1)""financial institution""; 263(2); 270(1)""financial institution""; 85(1.4); 88(1)(a.3)~c1; 9000"
ITA,fr,institution financière canadienne,2,"263(2); 270(1)""Canadian financial institution"""
ITA,fr,institution financière déterminée,2,"20.3(2); 248(1)""specified financial institution""; 304(1)(c)(ii)(C)"
ITA,fr,intérêts entièrement exonérés,4,"212(19)~f1; 212(20)(a)(ii); 212(3)""fully exempt interest""; 214(8)(a); 8514(2)(a)"
ITA,fr,journal canadien,5,"19(5)""Canadian newspaper""; 19(5.1)(d); 19(5.1)(e); 19(6); 19(8)"
ITA,fr,matériel à vocations multiples de deuxième période,2,"127(9)""second term shared-use-equipment""; 88(1)(e.3)~c1"
ITA,fr,matériel à vocations multiples de première période,2,"127(9)""first term shared-use-equipment""; 2900(11); 88(1)(e.3)~c1"
ITA,fr,membre d’un groupe de banques ou d’assureurs-vie,2,"123.6(1)""bank or life insurer group member""; 191.5(1)""bank or life insurer group member"""
ITA,fr,montant,2,"248(1)""amount""; 55(2.2)"
ITA,fr,montant admissible principal,3,"104(3)(e); 146.01(1)""regular eligible amount""; 146.01(2)(c); 146.01(2)(d)(iii)"
ITA,fr,montant admissible supplémentaire,3,"146.01(1)""supplemental eligible amount""; 146.01(2)(c); 146.01(2)(d)(iii)"
ITA,fr,montant cumulatif des immobilisations admissibles,6,"13(38)(a)~f1; 13(38)(d)(i); 13(41); 248(1)""montant cumulatif des immobilisations admissibles""; 40(13)(b); 40(14)(a)"
ITA,fr,montant de base,2,"138(13)(a); 142.4(1)""tax basis""; 9100""tax basis""; 9104(1)~f1"
ITA,fr,montant exclu,2,"120.4(1)""excluded amount""; 20(1)(e)(iv.1)"
ITA,fr,montant payable,2,"138(12)""amount payable""; 1408(1)""amount payable""; 148(9)""amount payable""; 310""amount payable"""
ITA,fr,montant remis,6,"15(1.21); 15(1.21)(c); 80(1)""forgiven amount""; 80.01(1)""forgiven amount""; 80.03(1)""forgiven amount""; 80.04(1)"
ITA,fr,montant transitoire,3,"12.5(1)""reserve transition amount""; 138(12)""reserve transition amount""; 142.51(1)""transition amount"""
ITA,fr,mécanisme de prêt de valeurs mobilières,2,"248(1)""securities lending arrangement""; 260(1)""securities lending arrangement"""
ITA,fr,mécanisme de prêt de valeurs mobilières déterminé,2,"248(1)""specified securities lending arrangement""; 260(1)""specified securities lending arrangement"""
ITA,fr,mécanisme de transfert de dividendes,2,"248(1)""dividend rental arrangement""; 260(6.1)(a)"
ITA,fr,opération,9,"18.2(1)""transaction""; 18.4(1)""transaction""; 233.1(1)""transaction""; 237.3(1)""transaction""; 237.4(1)""transaction""; 237.5(1)""transaction""; 245(1)""transaction""; 247(1)""transaction""; 94(1)""transaction"""
ITA,fr,opération à déclarer,3,"233.1(1)""reportable transaction""; 237.3(1)""reportable transaction""; 237.3(2)(c)(i)"
ITA,fr,organisation journalistique admissible,2,"125.6(1)""qualifying journalism organization""; 149.1(1)""qualifying journalism organization"""
ITA,fr,paiement,2,"135(4)""payment""; 18.4(1)""payment"""
ITA,fr,paiement périodique de pension,2,146.3(1.2)(a); 146.3(1.3)
ITA,fr,part à imposition différée,2,"135.1(1)""tax deferred cooperative share""; 135.1(9)(b)"
ITA,fr,participant,2,"147.1(1)""member""; 147.5(1)""member""; 214.2(4)""member""; 8300(1)""member""; 8300(5)"
ITA,fr,participation au revenu,2,"108(1)""income interest""; 248(1)""income interest"""
ITA,fr,participation fixe,2,"251.2(1)""fixed interest""; 94(1)""fixed interest"""
ITA,fr,particulier admissible,10,"118.041(1)""eligible individual""; 122.5(1)""eligible individual""; 122.51(1)""eligible individual""; 122.6""eligible individual""; 122.7(1)""eligible individual""; 122.8(1)""eligible individual""; 122.92(1)""eligible individual""; 146(1.1); 56.4(1)""eligible individual""; 60.02(1)""eligible individual""; 6301(1); 6302"
ITA,fr,personne admissible,4,"148.1(1)""qualifying person""; 55(1)""qualified person""; 55(3.4); 7(7)""qualifying person"""
ITA,fr,personne ou société de personnes déterminée,2,"95(1)""specified person or partnership""; 95(2.6)"
ITA,fr,personne à charge admissible,4,"122.5(1)""qualified dependant""; 122.6""qualified dependant""; 122.7(1)""eligible dependant""; 122.8(1)""qualified dependant""; 6300"
ITA,fr,perte apparente,5,"13(21.2)(a); 139.1(18); 40(3.3)(a); 53(1)(f); 54""superficial loss"""
ITA,fr,perte autre qu’une perte en capital,3,"111(8)""non-capital loss""; 248(1)""non-capital loss""; 80(3)(a)(i)"
ITA,fr,perte non constatée,4,"18(17)""unrecognized loss""; 80(1)""unrecognized loss""; 80(15)(c)(iv)(B); 80.04(4)(h)(ii)"
ITA,fr,placement,3,"122.1(1)""investment""; 212.3(10); 219.1(5)"
ITA,fr,placement admissible,14,"108(2)(c)(iii); 115.2(1)""qualified investment""; 146(1)""qualified investment""; 146.1(1)""qualified investment""; 146.2(9)(a); 146.3(1)""qualified investment""; 146.3(2)(e.2)(i)(B); 146.4(1)""qualified investment""; 146.6(1)""qualified investment""; 204""qualified investment""; 204.8(1)""eligible investment""; 204.82(2.2)(d)(i)(A); 204.82(2.2)(d)(i.1); 207.01(1)""qualified investment""; 5100(2); 6701"
ITA,fr,plafond des affaires,2,"125(2); 248(1)""business limit"""
ITA,fr,police 10/8,4,"148(5)(a); 148(5)(b); 148(5)(c); 248(1)""10/8 policy"""
ITA,fr,pourcentage déterminé,9,"125.7(1)""specified percentage""; 127(9)""specified percentage""; 127.44(1)""specified percentage""; 127.45(1)""specified percentage""; 127.48(1)""specified percentage""; 127.49(1)""specified percentage""; 127.491(1)""specified percentage""; 34.2(1)""specified percentage""; 4607; 4609; 67.1(5)""specified percentage"""
ITA,fr,pourcentage d’intérêt,7,"1206(7); 149.1(1)""equity percentage""; 149.2(2.1); 163(2.6)(a); 233.4(2)(a); 233.4(2)(b); 5901(2)(b)(i); 5901(2)(b)(iii); 5905(14); 90(3)(b)(ii); 95(4)""equity percentage"""
ITA,fr,pourcentage d’intérêt direct,3,"163(2.6)(a); 233.4(2)(b); 5904(1)(b); 95(4)""direct equity percentage"""
ITA,fr,prestation,3,"146(1)""benefit""; 146.01(1)""benefit""; 146.02(1)""benefit""; 1900(1)""benefit"""
ITA,fr,prime exclue,2,"146.01(1)""excluded premium""; 146.02(1)""excluded premium"""
ITA,fr,processus de CUSC,2,"127.44(1)""CCUS process""; 127.48(1)""CCUS process"""
ITA,fr,proche admissible,4,"118.04(1)""qualifying relation""; 122.5(1)""qualified relation""; 122.8(1)""qualified relation""; 122.92(1)""qualifying relation"""
ITA,fr,produit de disposition,13,"13(21)""proceeds of disposition""; 13(21.1); 13(4)(a); 148(4.01)(c); 148(9)""proceeds of the disposition""; 44(1)(a); 44(2); 44(3); 54""proceeds of disposition""; 55(3.01)(d)(i); 59(5); 59.1; 66.4(5)""proceeds of disposition"""
ITA,fr,programme de formation admissible,3,"104.1(2); 118.6(1)""qualifying educational program""; 146.02(1)""qualifying educational program""; 146.1(1)""qualifying educational program"""
ITA,fr,projet de CUSC admissible,2,"127.44(1)""qualified CCUS project""; 127.48(1)""qualified CCUS project"""
ITA,fr,proportion déterminée,2,"18(5)""proportion déterminée""; 248(1)""specified proportion"""
ITA,fr,prêt ou dette déterminé,2,15(2.11); 15(2.16)(c)(i)
ITA,fr,période d’admissibilité,4,"118.04(1)""eligible period""; 125.7(1)""qualifying period""; 127.43(1)""qualifying period""; 153(1.03)""eligible period"""
ITA,fr,rachats au titre des gains en capital,2,"131(6)""capital gains redemptions""; 132(4)""capital gains redemptions"""
ITA,fr,rattaché,2,186(7); 80.4(8)
ITA,fr,rente viagère différée à un âge avancé,2,"146.5(1)""advanced life deferred annuity""; 248(1)""advanced life deferred annuity"""
ITA,fr,rentier,6,"103(6)(c); 103(6)(d.1); 104(3); 104.1(1); 146(1)""annuitant""; 146.01(1)""annuitant""; 146.02(1)""annuitant""; 146.3(1)""annuitant""; 146.5(1)""annuitant""; 204.8(1)""annuitant""; 214(7); 215(1)"
ITA,fr,retrait exclu,3,"146.01(1)""excluded withdrawal""; 146.02(1)""excluded withdrawal""; 146.02(3)(a)"
ITA,fr,revenu,2,"129(4)""loss""; 129(4)""revenu""; 3900(1)""income"""
ITA,fr,revenu de pension,2,"103(5); 118(7)""pension income""; 60.03(1)""pension income"""
ITA,fr,revenu de pension déterminé,2,"118(7)""eligible pension income""; 60.03(1)""eligible pension income"""
ITA,fr,revenu de placement total,2,"129(4)""aggregate investment income""; 248(1)""aggregate investment income"""
ITA,fr,revenu fractionné,2,"120.4(1)""split income""; 248(1)""split income"""
ITA,fr,revenu gagné,3,"122.6""revenu gagné""; 146(1)""earned income""; 63(3)""earned income"""
ITA,fr,revenu imposable rajusté,2,"18.2(1)""adjusted taxable income""; 89(1)""adjusted taxable income"""
